date,indicator,value,unit,source,source_url,updated_at,frequency,confidence,status
2025-08-01,korea_exports_yoy,2.3809,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-08-13T00:01:53.624395,monthly,B,confirmed
2025-09-01,korea_exports_yoy,10.5162,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-08-13T00:01:53.624436,monthly,B,confirmed
2025-10-01,korea_exports_yoy,5.2605,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-08-13T00:01:53.624476,monthly,B,confirmed
2025-11-01,korea_exports_yoy,6.5676,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-08-13T00:01:53.624517,monthly,B,confirmed
2025-12-01,korea_exports_yoy,14.3945,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-08-13T00:01:53.624558,monthly,B,confirmed
2026-01-01,korea_exports_yoy,32.3036,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-08-13T00:01:53.624599,monthly,B,confirmed
2026-02-01,korea_exports_yoy,30.696,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-08-13T00:01:53.624640,monthly,B,confirmed
2026-04-01,korea_exports_yoy,48.8037,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-08-13T00:01:53.624721,monthly,B,confirmed
2026-05-01,korea_exports_yoy,53.2,pct,韩国产业通商资源部,https://english.moef.go.kr/,2026-08-13T00:01:57.217992,monthly,A,confirmed
2026-06-01,korea_exports_yoy,70.9,pct,韩国产业通商资源部,https://english.moef.go.kr/,2026-08-13T00:01:57.217999,monthly,A,confirmed
2026-07-01,korea_exports_yoy,62.8,pct,韩国产业通商资源部,https://www.yna.co.kr/view/AKR20260801021151003,2026-08-13T00:01:57.218005,monthly,A,confirmed
2025-05-27,lme_copper_price,10383.7726,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-01T10:02:48.790217,daily,B,confirmed
2025-05-28,lme_copper_price,10238.2676,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-02T02:41:00.350985,daily,B,confirmed
2025-05-29,lme_copper_price,10259.2115,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-03T00:04:35.980422,daily,B,confirmed
2025-05-30,lme_copper_price,10257.0071,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-04T00:03:13.044263,daily,B,confirmed
2025-06-02,lme_copper_price,10658.2477,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-07T00:04:26.219435,daily,B,confirmed
2025-06-03,lme_copper_price,10603.133,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-08T00:01:38.911747,daily,B,confirmed
2025-06-04,lme_copper_price,10724.3868,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-09T00:03:12.467056,daily,B,confirmed
2025-06-05,lme_copper_price,10832.4129,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-10T00:02:59.181093,daily,B,confirmed
2025-06-06,lme_copper_price,10648.3271,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-11T00:04:21.535689,daily,B,confirmed
2025-06-09,lme_copper_price,10823.595,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-14T00:02:06.040413,daily,B,confirmed
2025-06-10,lme_copper_price,10767.3765,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-15T00:04:36.542208,daily,B,confirmed
2025-06-11,lme_copper_price,10584.3935,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-16T00:02:36.867966,daily,B,confirmed
2025-06-12,lme_copper_price,10629.5876,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-17T09:02:08.280444,daily,B,confirmed
2025-06-13,lme_copper_price,10588.8024,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-18T00:02:21.223144,daily,B,confirmed
2025-06-16,lme_copper_price,10640.6109,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-21T00:03:53.555988,daily,B,confirmed
2025-06-17,lme_copper_price,10583.2907,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-22T00:04:21.085452,daily,B,confirmed
2025-06-18,lme_copper_price,10681.3961,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-23T00:06:21.819571,daily,B,confirmed
2025-06-20,lme_copper_price,10639.5092,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-25T00:02:17.789757,daily,B,confirmed
2025-06-23,lme_copper_price,10676.9872,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-28T00:02:19.403234,daily,B,confirmed
2025-06-24,lme_copper_price,10729.8985,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-29T00:03:46.368399,daily,B,confirmed
2025-06-25,lme_copper_price,10831.3112,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-30T00:05:11.825910,daily,B,confirmed
2025-06-26,lme_copper_price,11167.5154,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-31T00:04:43.357963,daily,B,confirmed
2025-06-27,lme_copper_price,11174.1299,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-01T00:06:36.527883,daily,B,confirmed
2025-06-30,lme_copper_price,11089.2523,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-04T00:02:30.184649,daily,B,confirmed
2025-07-01,lme_copper_price,11128.9347,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-05T00:03:57.376480,daily,B,confirmed
2025-07-02,lme_copper_price,11351.6022,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-06T09:07:54.427512,daily,B,confirmed
2025-07-03,lme_copper_price,11236.9618,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-07T00:04:49.031868,daily,B,confirmed
2025-07-04,lme_copper_price,11063.8983,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-07T00:04:49.031946,daily,B,confirmed
2025-07-07,lme_copper_price,10988.9413,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-11T00:06:34.298804,daily,B,confirmed
2025-07-09,lme_copper_price,12000.8633,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.230969,daily,B,confirmed
2025-07-10,lme_copper_price,12231.246,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.231022,daily,B,confirmed
2025-07-11,lme_copper_price,12262.1106,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.231077,daily,B,confirmed
2025-07-14,lme_copper_price,12158.4935,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.231120,daily,B,confirmed
2025-07-15,lme_copper_price,12226.8371,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.231162,daily,B,confirmed
2025-07-16,lme_copper_price,12117.7083,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.231203,daily,B,confirmed
2025-07-17,lme_copper_price,12094.5598,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.231245,daily,B,confirmed
2025-07-18,lme_copper_price,12297.3851,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.231298,daily,B,confirmed
2025-07-21,lme_copper_price,12369.0349,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.231343,daily,B,confirmed
2025-07-22,lme_copper_price,12559.7351,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.231384,daily,B,confirmed
2025-07-23,lme_copper_price,12775.7883,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.231424,daily,B,confirmed
2025-07-24,lme_copper_price,12736.1048,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.231463,daily,B,confirmed
2025-07-25,lme_copper_price,12706.343,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.231503,daily,B,confirmed
2025-07-28,lme_copper_price,12334.8631,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.231541,daily,B,confirmed
2025-07-29,lme_copper_price,12353.6026,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.231579,daily,B,confirmed
2025-07-30,lme_copper_price,12279.7484,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.231618,daily,B,confirmed
2025-07-31,lme_copper_price,11324.1821,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.231656,daily,B,confirmed
2025-08-01,lme_copper_price,10528.7954,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.231694,daily,B,confirmed
2025-08-04,lme_copper_price,9733.4088,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.231733,daily,B,confirmed
2025-08-05,lme_copper_price,9620.9728,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.231772,daily,B,confirmed
2025-08-06,lme_copper_price,9680.4975,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.231828,daily,B,confirmed
2025-08-07,lme_copper_price,9652.9401,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.231870,daily,B,confirmed
2025-08-08,lme_copper_price,9822.6964,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.231911,daily,B,confirmed
2025-08-11,lme_copper_price,9752.1483,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.231951,daily,B,confirmed
2025-08-12,lme_copper_price,9939.5413,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.231991,daily,B,confirmed
2025-08-13,lme_copper_price,9881.1183,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.232032,daily,B,confirmed
2025-08-14,lme_copper_price,9842.5376,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.232073,daily,B,confirmed
2025-08-15,lme_copper_price,9872.3005,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.232113,daily,B,confirmed
2025-08-18,lme_copper_price,9826.0025,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.232153,daily,B,confirmed
2025-08-19,lme_copper_price,9720.181,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.232195,daily,B,confirmed
2025-08-20,lme_copper_price,9757.66,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.232237,daily,B,confirmed
2025-08-21,lme_copper_price,9769.7851,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.232278,daily,B,confirmed
2025-08-22,lme_copper_price,9805.0596,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.232319,daily,B,confirmed
2025-08-25,lme_copper_price,9846.9465,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.232368,daily,B,confirmed
2025-08-26,lme_copper_price,9811.673,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.232409,daily,B,confirmed
2025-08-27,lme_copper_price,9732.3071,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.232450,daily,B,confirmed
2025-08-28,lme_copper_price,9840.3331,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.232490,daily,B,confirmed
2025-08-29,lme_copper_price,9961.587,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.232531,daily,B,confirmed
2025-09-02,lme_copper_price,10074.023,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.232572,daily,B,confirmed
2025-09-03,lme_copper_price,10049.7718,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.232613,daily,B,confirmed
2025-09-04,lme_copper_price,9894.3461,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.232654,daily,B,confirmed
2025-09-05,lme_copper_price,9882.2211,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.232695,daily,B,confirmed
2025-09-08,lme_copper_price,9899.8578,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.232736,daily,B,confirmed
2025-09-09,lme_copper_price,9923.0063,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.232777,daily,B,confirmed
2025-09-10,lme_copper_price,10031.0333,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.232819,daily,B,confirmed
2025-09-11,lme_copper_price,10120.3199,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.232860,daily,B,confirmed
2025-09-12,lme_copper_price,10115.911,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.232901,daily,B,confirmed
2025-09-15,lme_copper_price,10263.6205,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.232942,daily,B,confirmed
2025-09-16,lme_copper_price,10214.0164,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.232983,daily,B,confirmed
2025-09-17,lme_copper_price,10077.3302,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.233024,daily,B,confirmed
2025-09-18,lme_copper_price,10011.1911,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.233064,daily,B,confirmed
2025-09-19,lme_copper_price,10072.9202,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.233105,daily,B,confirmed
2025-09-22,lme_copper_price,10081.7391,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.233145,daily,B,confirmed
2025-09-23,lme_copper_price,10107.092,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.233203,daily,B,confirmed
2025-09-24,lme_copper_price,10477.4691,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.233245,daily,B,confirmed
2025-09-25,lme_copper_price,10361.7259,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.233286,daily,B,confirmed
2025-09-26,lme_copper_price,10395.8977,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.233335,daily,B,confirmed
2025-09-29,lme_copper_price,10672.5783,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.233378,daily,B,confirmed
2025-09-30,lme_copper_price,10593.2113,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.233420,daily,B,confirmed
2025-10-01,lme_copper_price,10649.4299,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.233462,daily,B,confirmed
2025-10-02,lme_copper_price,10798.2411,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.233522,daily,B,confirmed
2025-10-03,lme_copper_price,11150.9814,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.233568,daily,B,confirmed
2025-10-06,lme_copper_price,10994.453,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.233619,daily,B,confirmed
2025-10-07,lme_copper_price,11128.9347,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.233662,daily,B,confirmed
2025-10-08,lme_copper_price,11124.5258,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.233704,daily,B,confirmed
2025-10-09,lme_copper_price,11189.5621,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.233746,daily,B,confirmed
2025-10-10,lme_copper_price,10689.1123,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.233788,daily,B,confirmed
2025-10-13,lme_copper_price,11244.6779,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.233831,daily,B,confirmed
2025-10-14,lme_copper_price,10980.1235,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.233873,daily,B,confirmed
2025-10-15,lme_copper_price,10961.3839,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.233915,daily,B,confirmed
2025-10-16,lme_copper_price,10930.5194,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.233957,daily,B,confirmed
2025-10-17,lme_copper_price,10872.0964,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.233999,daily,B,confirmed
2025-10-20,lme_copper_price,11018.7042,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.234041,daily,B,confirmed
2025-10-21,lme_copper_price,10868.7891,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.234083,daily,B,confirmed
2025-10-22,lme_copper_price,10937.1328,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.234126,daily,B,confirmed
2025-10-23,lme_copper_price,11203.8917,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.234168,daily,B,confirmed
2025-10-24,lme_copper_price,11229.2456,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.234210,daily,B,confirmed
2025-10-27,lme_copper_price,11332.8627,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.234254,daily,B,confirmed
2025-10-28,lme_copper_price,11332.8627,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.234296,daily,B,confirmed
2025-10-29,lme_copper_price,11537.8925,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.234348,daily,B,confirmed
2025-10-30,lme_copper_price,11195.0738,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.234401,daily,B,confirmed
2025-10-31,lme_copper_price,11167.5154,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.234442,daily,B,confirmed
2025-11-03,lme_copper_price,11126.7302,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.234495,daily,B,confirmed
2025-11-04,lme_copper_price,10859.9713,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.234534,daily,B,confirmed
2025-11-05,lme_copper_price,10941.5417,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.234572,daily,B,confirmed
2025-11-06,lme_copper_price,10902.9609,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.234611,daily,B,confirmed
2025-11-07,lme_copper_price,10886.427,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.234649,daily,B,confirmed
2025-11-10,lme_copper_price,11214.915,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.234688,daily,B,confirmed
2025-11-11,lme_copper_price,11130.0374,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.234726,daily,B,confirmed
2025-11-12,lme_copper_price,11220.4267,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.234782,daily,B,confirmed
2025-11-13,lme_copper_price,11216.0178,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.234822,daily,B,confirmed
2025-11-14,lme_copper_price,11132.2419,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.234863,daily,B,confirmed
2025-11-17,lme_copper_price,11023.1131,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.234903,daily,B,confirmed
2025-11-18,lme_copper_price,10940.44,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.234944,daily,B,confirmed
2025-11-19,lme_copper_price,11040.7499,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.234984,daily,B,confirmed
2025-11-20,lme_copper_price,10933.8255,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.235025,daily,B,confirmed
2025-11-21,lme_copper_price,11041.8526,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.235066,daily,B,confirmed
2025-11-24,lme_copper_price,10939.3372,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.235107,daily,B,confirmed
2025-11-25,lme_copper_price,11022.0104,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.235239,daily,B,confirmed
2025-11-26,lme_copper_price,11253.4958,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.235288,daily,B,confirmed
2025-11-28,lme_copper_price,11432.0709,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.235341,daily,B,confirmed
2025-12-01,lme_copper_price,11505.9252,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.235383,daily,B,confirmed
2025-12-02,lme_copper_price,11378.0569,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.235425,daily,B,confirmed
2025-12-03,lme_copper_price,11702.1371,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.235466,daily,B,confirmed
2025-12-04,lme_copper_price,11665.7608,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.235507,daily,B,confirmed
2025-12-05,lme_copper_price,11865.2789,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.235548,daily,B,confirmed
2025-12-08,lme_copper_price,11826.6982,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.235589,daily,B,confirmed
2025-12-09,lme_copper_price,11553.3248,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.235630,daily,B,confirmed
2025-12-10,lme_copper_price,11630.4862,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.235688,daily,B,confirmed
2025-12-11,lme_copper_price,11964.4871,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.235731,daily,B,confirmed
2025-12-12,lme_copper_price,11648.1241,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.235772,daily,B,confirmed
2025-12-15,lme_copper_price,11769.3779,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.235814,daily,B,confirmed
2025-12-16,lme_copper_price,11655.8402,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.235856,daily,B,confirmed
2025-12-17,lme_copper_price,11824.4937,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.235898,daily,B,confirmed
2025-12-18,lme_copper_price,11831.1071,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.235940,daily,B,confirmed
2025-12-19,lme_copper_price,11992.0444,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.235981,daily,B,confirmed
2025-12-22,lme_copper_price,11987.6355,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.236023,daily,B,confirmed
2025-12-23,lme_copper_price,12072.5131,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.236065,daily,B,confirmed
2025-12-24,lme_copper_price,12122.1172,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.236107,daily,B,confirmed
2025-12-26,lme_copper_price,12712.9563,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.236148,daily,B,confirmed
2025-12-29,lme_copper_price,12104.4804,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.236190,daily,B,confirmed
2025-12-30,lme_copper_price,12626.976,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.236232,daily,B,confirmed
2025-12-31,lme_copper_price,12412.0256,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.236274,daily,B,confirmed
2026-01-02,lme_copper_price,12434.0713,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.236324,daily,B,confirmed
2026-01-05,lme_copper_price,13061.2867,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.236367,daily,B,confirmed
2026-01-06,lme_copper_price,13250.8842,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.236408,daily,B,confirmed
2026-01-07,lme_copper_price,12806.6528,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.236459,daily,B,confirmed
2026-01-08,lme_copper_price,12668.8639,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.236502,daily,B,confirmed
2026-01-09,lme_copper_price,12909.1683,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.236544,daily,B,confirmed
2026-01-12,lme_copper_price,13194.6667,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.236588,daily,B,confirmed
