date,indicator,value,unit,source,source_url,updated_at,frequency,confidence,status
2025-07-30,lme_copper_price,12279.7484,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.849370,daily,B,confirmed
2025-08-01,lme_copper_price,9727.8971,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.849370,daily,B,confirmed
2025-08-04,lme_copper_price,9733.4088,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.849370,daily,B,confirmed
2025-08-05,lme_copper_price,9620.9728,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.850372,daily,B,confirmed
2025-08-06,lme_copper_price,9680.4975,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.850372,daily,B,confirmed
2025-08-07,lme_copper_price,9652.9401,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.850372,daily,B,confirmed
2025-08-08,lme_copper_price,9822.6964,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.850372,daily,B,confirmed
2025-08-11,lme_copper_price,9752.1483,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.850372,daily,B,confirmed
2025-08-12,lme_copper_price,9939.5413,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.850372,daily,B,confirmed
2025-08-13,lme_copper_price,9881.1183,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.850372,daily,B,confirmed
2025-08-14,lme_copper_price,9842.5376,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.850372,daily,B,confirmed
2025-08-15,lme_copper_price,9872.3005,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.850372,daily,B,confirmed
2025-08-18,lme_copper_price,9826.0025,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.850372,daily,B,confirmed
2025-08-19,lme_copper_price,9720.181,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.850372,daily,B,confirmed
2025-08-20,lme_copper_price,9757.66,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.850372,daily,B,confirmed
2025-08-21,lme_copper_price,9769.7851,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.851375,daily,B,confirmed
2025-08-22,lme_copper_price,9805.0596,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.851375,daily,B,confirmed
2025-08-25,lme_copper_price,9846.9465,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.851375,daily,B,confirmed
2025-08-26,lme_copper_price,9811.673,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.851375,daily,B,confirmed
2025-08-27,lme_copper_price,9732.3071,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.851375,daily,B,confirmed
2025-08-28,lme_copper_price,9840.3331,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.851375,daily,B,confirmed
2025-08-29,lme_copper_price,9961.587,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.851375,daily,B,confirmed
2025-09-02,lme_copper_price,10074.023,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.851375,daily,B,confirmed
2025-09-03,lme_copper_price,10049.7718,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.851375,daily,B,confirmed
2025-09-04,lme_copper_price,9894.3461,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.851375,daily,B,confirmed
2025-09-05,lme_copper_price,9882.2211,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.851375,daily,B,confirmed
2025-09-08,lme_copper_price,9899.8578,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.851375,daily,B,confirmed
2025-09-09,lme_copper_price,9923.0063,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.852372,daily,B,confirmed
2025-09-10,lme_copper_price,10031.0333,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.852372,daily,B,confirmed
2025-09-11,lme_copper_price,10120.3199,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.852372,daily,B,confirmed
2025-09-12,lme_copper_price,10115.911,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.852372,daily,B,confirmed
2025-09-15,lme_copper_price,10263.6205,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.852372,daily,B,confirmed
2025-09-16,lme_copper_price,10214.0164,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.852372,daily,B,confirmed
2025-09-17,lme_copper_price,10077.3302,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.852372,daily,B,confirmed
2025-09-18,lme_copper_price,10011.1911,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.852372,daily,B,confirmed
2025-09-19,lme_copper_price,10072.9202,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.852372,daily,B,confirmed
2025-09-22,lme_copper_price,10081.7391,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.852372,daily,B,confirmed
2025-09-23,lme_copper_price,10107.092,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.852372,daily,B,confirmed
2025-09-24,lme_copper_price,10477.4691,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.852372,daily,B,confirmed
2025-09-25,lme_copper_price,10361.7259,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.853370,daily,B,confirmed
2025-09-26,lme_copper_price,10395.8977,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.853370,daily,B,confirmed
2025-09-29,lme_copper_price,10672.5783,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.853370,daily,B,confirmed
2025-09-30,lme_copper_price,10593.2113,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.853370,daily,B,confirmed
2025-10-01,lme_copper_price,10649.4299,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.853370,daily,B,confirmed
2025-10-02,lme_copper_price,10798.2411,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.853370,daily,B,confirmed
2025-10-03,lme_copper_price,11150.9814,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.853370,daily,B,confirmed
2025-10-06,lme_copper_price,10994.453,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.853370,daily,B,confirmed
2025-10-07,lme_copper_price,11128.9347,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.853370,daily,B,confirmed
2025-10-08,lme_copper_price,11124.5258,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.853370,daily,B,confirmed
2025-10-09,lme_copper_price,11189.5621,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.853370,daily,B,confirmed
2025-10-10,lme_copper_price,10689.1123,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.853370,daily,B,confirmed
2025-10-13,lme_copper_price,11244.6779,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.854373,daily,B,confirmed
2025-10-14,lme_copper_price,10980.1235,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.854373,daily,B,confirmed
2025-10-15,lme_copper_price,10961.3839,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.854373,daily,B,confirmed
2025-10-16,lme_copper_price,10930.5194,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.854675,daily,B,confirmed
2025-10-17,lme_copper_price,10872.0964,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.854675,daily,B,confirmed
2025-10-20,lme_copper_price,11018.7042,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.854675,daily,B,confirmed
2025-10-21,lme_copper_price,10868.7891,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.854675,daily,B,confirmed
2025-10-22,lme_copper_price,10937.1328,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.854675,daily,B,confirmed
2025-10-23,lme_copper_price,11203.8917,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.854675,daily,B,confirmed
2025-10-24,lme_copper_price,11229.2456,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.855214,daily,B,confirmed
2025-10-27,lme_copper_price,11332.8627,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.855214,daily,B,confirmed
2025-10-28,lme_copper_price,11332.8627,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.855214,daily,B,confirmed
2025-10-29,lme_copper_price,11537.8925,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.855214,daily,B,confirmed
2025-10-30,lme_copper_price,11195.0738,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.855214,daily,B,confirmed
2025-10-31,lme_copper_price,11167.5154,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.855214,daily,B,confirmed
2025-11-03,lme_copper_price,11126.7302,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.855214,daily,B,confirmed
2025-11-04,lme_copper_price,10859.9713,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.855739,daily,B,confirmed
2025-11-05,lme_copper_price,10941.5417,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.855739,daily,B,confirmed
2025-11-06,lme_copper_price,10902.9609,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.855739,daily,B,confirmed
2025-11-07,lme_copper_price,10886.427,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.855739,daily,B,confirmed
2025-11-10,lme_copper_price,11214.915,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.855739,daily,B,confirmed
2025-11-11,lme_copper_price,11130.0374,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.855739,daily,B,confirmed
2025-11-12,lme_copper_price,11220.4267,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.856266,daily,B,confirmed
2025-11-13,lme_copper_price,11216.0178,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.856266,daily,B,confirmed
2025-11-14,lme_copper_price,11132.2419,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.856266,daily,B,confirmed
2025-11-17,lme_copper_price,11023.1131,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.856266,daily,B,confirmed
2025-11-18,lme_copper_price,10940.44,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.856266,daily,B,confirmed
2025-11-19,lme_copper_price,11040.7499,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.856266,daily,B,confirmed
2025-11-20,lme_copper_price,10933.8255,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.856775,daily,B,confirmed
2025-11-21,lme_copper_price,11041.8526,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.856795,daily,B,confirmed
2025-11-24,lme_copper_price,10939.3372,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.856795,daily,B,confirmed
2025-11-25,lme_copper_price,11022.0104,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.856795,daily,B,confirmed
2025-11-26,lme_copper_price,11253.4958,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.856795,daily,B,confirmed
2025-11-28,lme_copper_price,11432.0709,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.856795,daily,B,confirmed
2025-12-01,lme_copper_price,11505.9252,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.856795,daily,B,confirmed
2025-12-02,lme_copper_price,11378.0569,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.857317,daily,B,confirmed
2025-12-03,lme_copper_price,11702.1371,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.857317,daily,B,confirmed
2025-12-04,lme_copper_price,11665.7608,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.857317,daily,B,confirmed
2025-12-05,lme_copper_price,11865.2789,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.857317,daily,B,confirmed
2025-12-08,lme_copper_price,11826.6982,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.857317,daily,B,confirmed
2025-12-09,lme_copper_price,11553.3248,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.857317,daily,B,confirmed
2025-12-10,lme_copper_price,11630.4862,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.857848,daily,B,confirmed
2025-12-11,lme_copper_price,11964.4871,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.857848,daily,B,confirmed
2025-12-12,lme_copper_price,11648.1241,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.857848,daily,B,confirmed
2025-12-15,lme_copper_price,11769.3779,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.857848,daily,B,confirmed
2025-12-16,lme_copper_price,11655.8402,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.857848,daily,B,confirmed
2025-12-17,lme_copper_price,11824.4937,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.857848,daily,B,confirmed
2025-12-18,lme_copper_price,11831.1071,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.857848,daily,B,confirmed
2025-12-19,lme_copper_price,11992.0444,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.858380,daily,B,confirmed
2025-12-22,lme_copper_price,11987.6355,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.858380,daily,B,confirmed
2025-12-23,lme_copper_price,12072.5131,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.858380,daily,B,confirmed
2025-12-24,lme_copper_price,12122.1172,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.858380,daily,B,confirmed
2025-12-26,lme_copper_price,12712.9563,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.858380,daily,B,confirmed
2025-12-29,lme_copper_price,12104.4804,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.858380,daily,B,confirmed
2025-12-30,lme_copper_price,12626.976,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.858922,daily,B,confirmed
2025-12-31,lme_copper_price,12412.0256,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.858922,daily,B,confirmed
2026-01-02,lme_copper_price,12434.0713,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.858922,daily,B,confirmed
2026-01-05,lme_copper_price,13061.2867,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.858922,daily,B,confirmed
2026-01-06,lme_copper_price,13250.8842,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.858922,daily,B,confirmed
2026-01-07,lme_copper_price,12806.6528,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.858922,daily,B,confirmed
2026-01-08,lme_copper_price,12668.8639,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.859430,daily,B,confirmed
2026-01-09,lme_copper_price,12909.1683,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.859456,daily,B,confirmed
2026-01-12,lme_copper_price,13194.6667,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.859456,daily,B,confirmed
2026-01-13,lme_copper_price,13161.5966,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.859456,daily,B,confirmed
2026-01-14,lme_copper_price,13247.5769,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.859456,daily,B,confirmed
2026-01-15,lme_copper_price,13113.0953,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.859456,daily,B,confirmed
2026-01-16,lme_copper_price,12761.4577,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.859456,daily,B,confirmed
2026-01-20,lme_copper_price,12727.2859,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.859986,daily,B,confirmed
2026-01-21,lme_copper_price,12631.3849,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.859986,daily,B,confirmed
2026-01-22,lme_copper_price,12660.045,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.859986,daily,B,confirmed
2026-01-23,lme_copper_price,13031.5238,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.859986,daily,B,confirmed
2026-01-26,lme_copper_price,13192.4622,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.859986,daily,B,confirmed
2026-01-27,lme_copper_price,12849.6425,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.859986,daily,B,confirmed
2026-01-28,lme_copper_price,12990.7386,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.860491,daily,B,confirmed
2026-01-29,lme_copper_price,13614.6468,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.860504,daily,B,confirmed
2026-01-30,lme_copper_price,13000.6592,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.860504,daily,B,confirmed
2026-02-02,lme_copper_price,12790.1178,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.860504,daily,B,confirmed
2026-02-03,lme_copper_price,13365.5246,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.860504,daily,B,confirmed
2026-02-04,lme_copper_price,12844.1319,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.860504,daily,B,confirmed
2026-02-05,lme_copper_price,12784.6061,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.860504,daily,B,confirmed
2026-02-06,lme_copper_price,12926.805,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.861022,daily,B,confirmed
2026-02-09,lme_copper_price,13106.4819,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.861022,daily,B,confirmed
2026-02-10,lme_copper_price,12998.4548,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.861022,daily,B,confirmed
2026-02-11,lme_copper_price,13115.2997,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.861022,daily,B,confirmed
2026-02-12,lme_copper_price,12722.8769,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.861022,daily,B,confirmed
2026-02-13,lme_copper_price,12770.2766,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.861022,daily,B,confirmed
2026-02-17,lme_copper_price,12418.639,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.861553,daily,B,confirmed
2026-02-18,lme_copper_price,12772.481,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.861553,daily,B,confirmed
2026-02-19,lme_copper_price,12632.4877,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.861553,daily,B,confirmed
2026-02-20,lme_copper_price,12855.1542,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.861553,daily,B,confirmed
2026-02-23,lme_copper_price,12727.2859,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.861553,daily,B,confirmed
2026-02-24,lme_copper_price,13057.9795,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.861553,daily,B,confirmed
2026-02-25,lme_copper_price,13182.5406,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.861553,daily,B,confirmed
2026-02-26,lme_copper_price,13110.8908,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.862082,daily,B,confirmed
2026-02-27,lme_copper_price,13237.6563,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.862082,daily,B,confirmed
2026-03-02,lme_copper_price,12995.1476,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.862082,daily,B,confirmed
2026-03-03,lme_copper_price,12728.3886,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.862082,daily,B,confirmed
2026-03-04,lme_copper_price,12908.0655,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.862082,daily,B,confirmed
2026-03-05,lme_copper_price,12683.1935,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.862082,daily,B,confirmed
2026-03-06,lme_copper_price,12692.0124,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.862615,daily,B,confirmed
2026-03-09,lme_copper_price,12787.9133,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.862615,daily,B,confirmed
2026-03-10,lme_copper_price,13016.0915,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.862615,daily,B,confirmed
2026-03-11,lme_copper_price,12887.1215,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.862615,daily,B,confirmed
2026-03-12,lme_copper_price,12840.8246,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.862615,daily,B,confirmed
2026-03-13,lme_copper_price,12598.3159,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.862615,daily,B,confirmed
2026-03-16,lme_copper_price,12765.8677,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.862615,daily,B,confirmed
2026-03-17,lme_copper_price,12624.7715,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.863133,daily,B,confirmed
2026-03-18,lme_copper_price,12244.4738,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.863133,daily,B,confirmed
2026-03-19,lme_copper_price,11977.7149,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.863133,daily,B,confirmed
2026-03-20,lme_copper_price,11778.1968,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.863133,daily,B,confirmed
2026-03-23,lme_copper_price,11992.0444,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.863133,daily,B,confirmed
2026-03-24,lme_copper_price,11954.5665,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.863133,daily,B,confirmed
2026-03-25,lme_copper_price,12189.358,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.863662,daily,B,confirmed
2026-03-26,lme_copper_price,12007.4767,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.863662,daily,B,confirmed
2026-03-27,lme_copper_price,12052.6719,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.863662,daily,B,confirmed
2026-03-30,lme_copper_price,12072.5131,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.863662,daily,B,confirmed
2026-03-31,lme_copper_price,12318.3291,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.863662,daily,B,confirmed
2026-04-01,lme_copper_price,12398.7978,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.863662,daily,B,confirmed
2026-04-02,lme_copper_price,12264.3161,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-06-29T14:05:55.864167,daily,B,confirmed
