date,indicator,value,unit,source,source_url,updated_at,frequency,confidence,status
2023-08-01,korea_exports_yoy,-9.7536,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-07-05T00:03:23.107729,monthly,B,confirmed
2023-09-01,korea_exports_yoy,-3.8221,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-07-05T00:03:23.107774,monthly,B,confirmed
2023-10-01,korea_exports_yoy,4.6599,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-07-05T00:03:23.107817,monthly,B,confirmed
2023-11-01,korea_exports_yoy,6.9869,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-07-05T00:03:23.107860,monthly,B,confirmed
2023-12-01,korea_exports_yoy,5.6036,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-07-05T00:03:23.107903,monthly,B,confirmed
2024-01-01,korea_exports_yoy,16.8579,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-07-05T00:03:23.107945,monthly,B,confirmed
2024-02-01,korea_exports_yoy,5.1364,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-07-05T00:03:23.107988,monthly,B,confirmed
2024-03-01,korea_exports_yoy,2.6275,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-07-05T00:03:23.108029,monthly,B,confirmed
2024-04-01,korea_exports_yoy,14.1598,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-07-05T00:03:23.108088,monthly,B,confirmed
2024-05-01,korea_exports_yoy,10.8621,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-07-05T00:03:23.108131,monthly,B,confirmed
2024-06-01,korea_exports_yoy,6.2383,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-07-05T00:03:23.108172,monthly,B,confirmed
2024-07-01,korea_exports_yoy,13.4761,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-07-05T00:03:23.108214,monthly,B,confirmed
2024-08-01,korea_exports_yoy,10.7318,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-07-05T00:03:23.108256,monthly,B,confirmed
2024-09-01,korea_exports_yoy,7.2924,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-07-05T00:03:23.108298,monthly,B,confirmed
2024-10-01,korea_exports_yoy,3.6778,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-07-05T00:03:23.108340,monthly,B,confirmed
2024-11-01,korea_exports_yoy,3.0168,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-07-05T00:03:23.108383,monthly,B,confirmed
2024-12-01,korea_exports_yoy,3.9963,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-07-05T00:03:23.108425,monthly,B,confirmed
2025-01-01,korea_exports_yoy,-7.9279,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-07-05T00:03:23.108467,monthly,B,confirmed
2025-02-01,korea_exports_yoy,-1.284,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-07-05T00:03:23.108509,monthly,B,confirmed
2025-03-01,korea_exports_yoy,4.2524,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-07-05T00:03:23.108560,monthly,B,confirmed
2025-04-01,korea_exports_yoy,2.4122,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-07-05T00:03:23.108603,monthly,B,confirmed
2025-05-01,korea_exports_yoy,-0.7033,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-07-05T00:03:23.108645,monthly,B,confirmed
2025-06-01,korea_exports_yoy,4.4383,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-07-05T00:03:23.108687,monthly,B,confirmed
2025-07-01,korea_exports_yoy,4.8994,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-07-05T00:03:23.108728,monthly,B,confirmed
2025-08-01,korea_exports_yoy,2.3809,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-07-05T00:03:23.108770,monthly,B,confirmed
2025-09-01,korea_exports_yoy,10.5162,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-07-05T00:03:23.108812,monthly,B,confirmed
2025-10-01,korea_exports_yoy,5.2605,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-07-05T00:03:23.108853,monthly,B,confirmed
2025-11-01,korea_exports_yoy,6.5676,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-07-05T00:03:23.108895,monthly,B,confirmed
2025-12-01,korea_exports_yoy,14.3945,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-07-05T00:03:23.108936,monthly,B,confirmed
2026-01-01,korea_exports_yoy,32.3036,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-07-05T00:03:23.108978,monthly,B,confirmed
2026-02-01,korea_exports_yoy,30.696,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-07-05T00:03:23.109020,monthly,B,confirmed
2026-04-01,korea_exports_yoy,48.8037,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-07-05T00:03:23.109103,monthly,B,confirmed
2026-05-01,korea_exports_yoy,53.2,pct,韩国产业通商资源部,https://english.moef.go.kr/,2026-07-05T00:03:26.706001,monthly,A,confirmed
2026-06-01,korea_exports_yoy,70.9,pct,韩国产业通商资源部,https://english.moef.go.kr/,2026-07-05T00:03:26.706007,monthly,A,confirmed
2025-05-27,lme_copper_price,10383.7726,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-01T10:02:48.790217,daily,B,confirmed
2025-05-28,lme_copper_price,10238.2676,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-02T02:41:00.350985,daily,B,confirmed
2025-05-29,lme_copper_price,10259.2115,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-03T00:04:35.980422,daily,B,confirmed
2025-05-30,lme_copper_price,10257.0071,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-04T00:03:13.044263,daily,B,confirmed
2025-06-02,lme_copper_price,10658.2477,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.520992,daily,B,confirmed
2025-06-03,lme_copper_price,10603.133,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.521047,daily,B,confirmed
2025-06-04,lme_copper_price,10724.3868,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.521092,daily,B,confirmed
2025-06-05,lme_copper_price,10832.4129,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.521136,daily,B,confirmed
2025-06-06,lme_copper_price,10648.3271,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.521181,daily,B,confirmed
2025-06-09,lme_copper_price,10823.595,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.521226,daily,B,confirmed
2025-06-10,lme_copper_price,10767.3765,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.521269,daily,B,confirmed
2025-06-11,lme_copper_price,10584.3935,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.521312,daily,B,confirmed
2025-06-12,lme_copper_price,10629.5876,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.521367,daily,B,confirmed
2025-06-13,lme_copper_price,10588.8024,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.521412,daily,B,confirmed
2025-06-16,lme_copper_price,10640.6109,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.521455,daily,B,confirmed
2025-06-17,lme_copper_price,10583.2907,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.521500,daily,B,confirmed
2025-06-18,lme_copper_price,10681.3961,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.521543,daily,B,confirmed
2025-06-20,lme_copper_price,10639.5092,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.521595,daily,B,confirmed
2025-06-23,lme_copper_price,10676.9872,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.521639,daily,B,confirmed
2025-06-24,lme_copper_price,10729.8985,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.521682,daily,B,confirmed
2025-06-25,lme_copper_price,10831.3112,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.521726,daily,B,confirmed
2025-06-26,lme_copper_price,11167.5154,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.521769,daily,B,confirmed
2025-06-27,lme_copper_price,11174.1299,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.521812,daily,B,confirmed
2025-06-30,lme_copper_price,11089.2523,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.521855,daily,B,confirmed
2025-07-01,lme_copper_price,11128.9347,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.521897,daily,B,confirmed
2025-07-02,lme_copper_price,11351.6022,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.521940,daily,B,confirmed
2025-07-03,lme_copper_price,11236.9618,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.522001,daily,B,confirmed
2025-07-04,lme_copper_price,11063.8983,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.522045,daily,B,confirmed
2025-07-07,lme_copper_price,10988.9413,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.522088,daily,B,confirmed
2025-07-08,lme_copper_price,11494.9023,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.522133,daily,B,confirmed
2025-07-09,lme_copper_price,12000.8633,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.522176,daily,B,confirmed
2025-07-10,lme_copper_price,12231.246,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.522220,daily,B,confirmed
2025-07-11,lme_copper_price,12262.1106,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.522266,daily,B,confirmed
2025-07-14,lme_copper_price,12158.4935,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.522311,daily,B,confirmed
2025-07-15,lme_copper_price,12226.8371,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.522356,daily,B,confirmed
2025-07-16,lme_copper_price,12117.7083,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.522400,daily,B,confirmed
2025-07-17,lme_copper_price,12094.5598,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.522444,daily,B,confirmed
2025-07-18,lme_copper_price,12297.3851,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.522488,daily,B,confirmed
2025-07-21,lme_copper_price,12369.0349,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.522532,daily,B,confirmed
2025-07-22,lme_copper_price,12559.7351,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.522597,daily,B,confirmed
2025-07-23,lme_copper_price,12775.7883,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.522645,daily,B,confirmed
2025-07-24,lme_copper_price,12736.1048,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.522690,daily,B,confirmed
2025-07-25,lme_copper_price,12706.343,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.522745,daily,B,confirmed
2025-07-28,lme_copper_price,12334.8631,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.522788,daily,B,confirmed
2025-07-29,lme_copper_price,12353.6026,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.522831,daily,B,confirmed
2025-07-30,lme_copper_price,12279.7484,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.522873,daily,B,confirmed
2025-07-31,lme_copper_price,11324.1821,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.522916,daily,B,confirmed
2025-08-01,lme_copper_price,10528.7954,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.522959,daily,B,confirmed
2025-08-04,lme_copper_price,9733.4088,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.523001,daily,B,confirmed
2025-08-05,lme_copper_price,9620.9728,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.523044,daily,B,confirmed
2025-08-06,lme_copper_price,9680.4975,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.523087,daily,B,confirmed
2025-08-07,lme_copper_price,9652.9401,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.523130,daily,B,confirmed
2025-08-08,lme_copper_price,9822.6964,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.523173,daily,B,confirmed
2025-08-11,lme_copper_price,9752.1483,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.523215,daily,B,confirmed
2025-08-12,lme_copper_price,9939.5413,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.523257,daily,B,confirmed
2025-08-13,lme_copper_price,9881.1183,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.523300,daily,B,confirmed
2025-08-14,lme_copper_price,9842.5376,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.523342,daily,B,confirmed
2025-08-15,lme_copper_price,9872.3005,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.523385,daily,B,confirmed
2025-08-18,lme_copper_price,9826.0025,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.523427,daily,B,confirmed
2025-08-19,lme_copper_price,9720.181,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.523470,daily,B,confirmed
2025-08-20,lme_copper_price,9757.66,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.523512,daily,B,confirmed
2025-08-21,lme_copper_price,9769.7851,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.523554,daily,B,confirmed
2025-08-22,lme_copper_price,9805.0596,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.523608,daily,B,confirmed
2025-08-25,lme_copper_price,9846.9465,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.523651,daily,B,confirmed
2025-08-26,lme_copper_price,9811.673,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.523694,daily,B,confirmed
2025-08-27,lme_copper_price,9732.3071,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.523736,daily,B,confirmed
2025-08-28,lme_copper_price,9840.3331,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.523778,daily,B,confirmed
2025-08-29,lme_copper_price,9961.587,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.523821,daily,B,confirmed
2025-09-02,lme_copper_price,10074.023,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.523863,daily,B,confirmed
2025-09-03,lme_copper_price,10049.7718,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.523906,daily,B,confirmed
2025-09-04,lme_copper_price,9894.3461,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.523948,daily,B,confirmed
2025-09-05,lme_copper_price,9882.2211,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.523990,daily,B,confirmed
2025-09-08,lme_copper_price,9899.8578,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.524051,daily,B,confirmed
2025-09-09,lme_copper_price,9923.0063,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.524097,daily,B,confirmed
2025-09-10,lme_copper_price,10031.0333,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.524139,daily,B,confirmed
2025-09-11,lme_copper_price,10120.3199,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.524182,daily,B,confirmed
2025-09-12,lme_copper_price,10115.911,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.524225,daily,B,confirmed
2025-09-15,lme_copper_price,10263.6205,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.524267,daily,B,confirmed
2025-09-16,lme_copper_price,10214.0164,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.524310,daily,B,confirmed
2025-09-17,lme_copper_price,10077.3302,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.524352,daily,B,confirmed
2025-09-18,lme_copper_price,10011.1911,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.524394,daily,B,confirmed
2025-09-19,lme_copper_price,10072.9202,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.524439,daily,B,confirmed
2025-09-22,lme_copper_price,10081.7391,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.524481,daily,B,confirmed
2025-09-23,lme_copper_price,10107.092,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.524523,daily,B,confirmed
2025-09-24,lme_copper_price,10477.4691,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.524574,daily,B,confirmed
2025-09-25,lme_copper_price,10361.7259,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.524618,daily,B,confirmed
2025-09-26,lme_copper_price,10395.8977,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.524661,daily,B,confirmed
2025-09-29,lme_copper_price,10672.5783,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.524703,daily,B,confirmed
2025-09-30,lme_copper_price,10593.2113,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.524745,daily,B,confirmed
2025-10-01,lme_copper_price,10649.4299,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.524787,daily,B,confirmed
2025-10-02,lme_copper_price,10798.2411,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.524829,daily,B,confirmed
2025-10-03,lme_copper_price,11150.9814,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.524871,daily,B,confirmed
2025-10-06,lme_copper_price,10994.453,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.524913,daily,B,confirmed
2025-10-07,lme_copper_price,11128.9347,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.524956,daily,B,confirmed
2025-10-08,lme_copper_price,11124.5258,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.524998,daily,B,confirmed
2025-10-09,lme_copper_price,11189.5621,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.525040,daily,B,confirmed
2025-10-10,lme_copper_price,10689.1123,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.525083,daily,B,confirmed
2025-10-13,lme_copper_price,11244.6779,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.525126,daily,B,confirmed
2025-10-14,lme_copper_price,10980.1235,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.525168,daily,B,confirmed
2025-10-15,lme_copper_price,10961.3839,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.525211,daily,B,confirmed
2025-10-16,lme_copper_price,10930.5194,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.525254,daily,B,confirmed
2025-10-17,lme_copper_price,10872.0964,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.525296,daily,B,confirmed
2025-10-20,lme_copper_price,11018.7042,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.525449,daily,B,confirmed
2025-10-21,lme_copper_price,10868.7891,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.525499,daily,B,confirmed
2025-10-22,lme_copper_price,10937.1328,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.525543,daily,B,confirmed
2025-10-23,lme_copper_price,11203.8917,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.525596,daily,B,confirmed
2025-10-24,lme_copper_price,11229.2456,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.525640,daily,B,confirmed
2025-10-27,lme_copper_price,11332.8627,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.525682,daily,B,confirmed
2025-10-28,lme_copper_price,11332.8627,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.525725,daily,B,confirmed
2025-10-29,lme_copper_price,11537.8925,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.525768,daily,B,confirmed
2025-10-30,lme_copper_price,11195.0738,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.525810,daily,B,confirmed
2025-10-31,lme_copper_price,11167.5154,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.525853,daily,B,confirmed
2025-11-03,lme_copper_price,11126.7302,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.525895,daily,B,confirmed
2025-11-04,lme_copper_price,10859.9713,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.525939,daily,B,confirmed
2025-11-05,lme_copper_price,10941.5417,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.525981,daily,B,confirmed
2025-11-06,lme_copper_price,10902.9609,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.526025,daily,B,confirmed
2025-11-07,lme_copper_price,10886.427,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.526068,daily,B,confirmed
2025-11-10,lme_copper_price,11214.915,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.526110,daily,B,confirmed
2025-11-11,lme_copper_price,11130.0374,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.526153,daily,B,confirmed
2025-11-12,lme_copper_price,11220.4267,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.526196,daily,B,confirmed
2025-11-13,lme_copper_price,11216.0178,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.526239,daily,B,confirmed
2025-11-14,lme_copper_price,11132.2419,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.526281,daily,B,confirmed
2025-11-17,lme_copper_price,11023.1131,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.526324,daily,B,confirmed
2025-11-18,lme_copper_price,10940.44,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.526367,daily,B,confirmed
2025-11-19,lme_copper_price,11040.7499,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.526409,daily,B,confirmed
2025-11-20,lme_copper_price,10933.8255,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.526451,daily,B,confirmed
2025-11-21,lme_copper_price,11041.8526,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.526494,daily,B,confirmed
2025-11-24,lme_copper_price,10939.3372,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.526536,daily,B,confirmed
2025-11-25,lme_copper_price,11022.0104,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.526586,daily,B,confirmed
2025-11-26,lme_copper_price,11253.4958,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.526630,daily,B,confirmed
2025-11-28,lme_copper_price,11432.0709,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.526673,daily,B,confirmed
2025-12-01,lme_copper_price,11505.9252,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.526716,daily,B,confirmed
2025-12-02,lme_copper_price,11378.0569,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.526759,daily,B,confirmed
2025-12-03,lme_copper_price,11702.1371,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.526802,daily,B,confirmed
2025-12-04,lme_copper_price,11665.7608,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-05T00:03:02.526844,daily,B,confirmed
