date,indicator,value,unit,source,source_url,updated_at,frequency,confidence,status
2023-06-01,korea_exports_yoy,-8.0316,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-07-15T00:04:51.497006,monthly,B,confirmed
2023-07-01,korea_exports_yoy,-14.3229,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-07-15T00:04:51.497056,monthly,B,confirmed
2023-08-01,korea_exports_yoy,-9.7536,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-07-15T00:04:51.497102,monthly,B,confirmed
2023-09-01,korea_exports_yoy,-3.8221,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-07-15T00:04:51.497145,monthly,B,confirmed
2023-10-01,korea_exports_yoy,4.6599,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-07-15T00:04:51.497189,monthly,B,confirmed
2023-11-01,korea_exports_yoy,6.9869,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-07-15T00:04:51.497232,monthly,B,confirmed
2023-12-01,korea_exports_yoy,5.6036,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-07-15T00:04:51.497274,monthly,B,confirmed
2024-01-01,korea_exports_yoy,16.8579,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-07-15T00:04:51.497317,monthly,B,confirmed
2024-02-01,korea_exports_yoy,5.1364,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-07-15T00:04:51.497359,monthly,B,confirmed
2024-03-01,korea_exports_yoy,2.6275,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-07-15T00:04:51.497400,monthly,B,confirmed
2024-04-01,korea_exports_yoy,14.1598,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-07-15T00:04:51.497442,monthly,B,confirmed
2024-05-01,korea_exports_yoy,10.8621,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-07-15T00:04:51.497499,monthly,B,confirmed
2024-06-01,korea_exports_yoy,6.2383,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-07-15T00:04:51.497584,monthly,B,confirmed
2024-07-01,korea_exports_yoy,13.4761,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-07-15T00:04:51.497637,monthly,B,confirmed
2024-08-01,korea_exports_yoy,10.7318,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-07-15T00:04:51.497679,monthly,B,confirmed
2024-09-01,korea_exports_yoy,7.2924,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-07-15T00:04:51.497720,monthly,B,confirmed
2024-10-01,korea_exports_yoy,3.6778,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-07-15T00:04:51.497761,monthly,B,confirmed
2024-11-01,korea_exports_yoy,3.0168,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-07-15T00:04:51.497802,monthly,B,confirmed
2024-12-01,korea_exports_yoy,3.9963,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-07-15T00:04:51.497843,monthly,B,confirmed
2025-01-01,korea_exports_yoy,-7.9279,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-07-15T00:04:51.497884,monthly,B,confirmed
2025-02-01,korea_exports_yoy,-1.284,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-07-15T00:04:51.497925,monthly,B,confirmed
2025-03-01,korea_exports_yoy,4.2524,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-07-15T00:04:51.497966,monthly,B,confirmed
2025-04-01,korea_exports_yoy,2.4122,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-07-15T00:04:51.498007,monthly,B,confirmed
2025-05-01,korea_exports_yoy,-0.7033,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-07-15T00:04:51.498048,monthly,B,confirmed
2025-06-01,korea_exports_yoy,4.4383,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-07-15T00:04:51.498089,monthly,B,confirmed
2025-07-01,korea_exports_yoy,4.8994,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-07-15T00:04:51.498130,monthly,B,confirmed
2025-08-01,korea_exports_yoy,2.3809,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-07-15T00:04:51.498171,monthly,B,confirmed
2025-09-01,korea_exports_yoy,10.5162,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-07-15T00:04:51.498212,monthly,B,confirmed
2025-10-01,korea_exports_yoy,5.2605,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-07-15T00:04:51.498252,monthly,B,confirmed
2025-11-01,korea_exports_yoy,6.5676,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-07-15T00:04:51.498293,monthly,B,confirmed
2025-12-01,korea_exports_yoy,14.3945,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-07-15T00:04:51.498333,monthly,B,confirmed
2026-01-01,korea_exports_yoy,32.3036,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-07-15T00:04:51.498375,monthly,B,confirmed
2026-02-01,korea_exports_yoy,30.696,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-07-15T00:04:51.498416,monthly,B,confirmed
2026-04-01,korea_exports_yoy,48.8037,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-07-15T00:04:51.498523,monthly,B,confirmed
2026-05-01,korea_exports_yoy,53.2,pct,韩国产业通商资源部,https://english.moef.go.kr/,2026-07-15T00:04:53.828823,monthly,A,confirmed
2026-06-01,korea_exports_yoy,70.9,pct,韩国产业通商资源部,https://english.moef.go.kr/,2026-07-15T00:04:53.828830,monthly,A,confirmed
2025-05-27,lme_copper_price,10383.7726,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-01T10:02:48.790217,daily,B,confirmed
2025-05-28,lme_copper_price,10238.2676,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-02T02:41:00.350985,daily,B,confirmed
2025-05-29,lme_copper_price,10259.2115,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-03T00:04:35.980422,daily,B,confirmed
2025-05-30,lme_copper_price,10257.0071,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-04T00:03:13.044263,daily,B,confirmed
2025-06-02,lme_copper_price,10658.2477,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-07T00:04:26.219435,daily,B,confirmed
2025-06-03,lme_copper_price,10603.133,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-08T00:01:38.911747,daily,B,confirmed
2025-06-04,lme_copper_price,10724.3868,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-09T00:03:12.467056,daily,B,confirmed
2025-06-05,lme_copper_price,10832.4129,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-10T00:02:59.181093,daily,B,confirmed
2025-06-06,lme_copper_price,10648.3271,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-11T00:04:21.535689,daily,B,confirmed
2025-06-09,lme_copper_price,10823.595,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-14T00:02:06.040413,daily,B,confirmed
2025-06-10,lme_copper_price,10767.3765,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-15T00:04:36.542208,daily,B,confirmed
2025-06-11,lme_copper_price,10584.3935,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-15T00:04:36.542282,daily,B,confirmed
2025-06-12,lme_copper_price,10629.5876,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-15T00:04:36.542334,daily,B,confirmed
2025-06-13,lme_copper_price,10588.8024,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-15T00:04:36.542382,daily,B,confirmed
2025-06-16,lme_copper_price,10640.6109,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-15T00:04:36.542428,daily,B,confirmed
2025-06-17,lme_copper_price,10583.2907,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-15T00:04:36.542474,daily,B,confirmed
2025-06-18,lme_copper_price,10681.3961,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-15T00:04:36.542519,daily,B,confirmed
2025-06-20,lme_copper_price,10639.5092,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-15T00:04:36.542575,daily,B,confirmed
2025-06-23,lme_copper_price,10676.9872,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-15T00:04:36.542622,daily,B,confirmed
2025-06-24,lme_copper_price,10729.8985,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-15T00:04:36.542668,daily,B,confirmed
2025-06-25,lme_copper_price,10831.3112,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-15T00:04:36.542715,daily,B,confirmed
2025-06-26,lme_copper_price,11167.5154,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-15T00:04:36.542759,daily,B,confirmed
2025-06-27,lme_copper_price,11174.1299,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-15T00:04:36.542815,daily,B,confirmed
2025-06-30,lme_copper_price,11089.2523,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-15T00:04:36.542877,daily,B,confirmed
2025-07-01,lme_copper_price,11128.9347,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-15T00:04:36.542926,daily,B,confirmed
2025-07-02,lme_copper_price,11351.6022,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-15T00:04:36.542971,daily,B,confirmed
2025-07-03,lme_copper_price,11236.9618,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-15T00:04:36.543016,daily,B,confirmed
2025-07-04,lme_copper_price,11063.8983,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-15T00:04:36.543063,daily,B,confirmed
2025-07-07,lme_copper_price,10988.9413,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-15T00:04:36.543108,daily,B,confirmed
2025-07-08,lme_copper_price,11494.9023,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-15T00:04:36.543154,daily,B,confirmed
2025-07-09,lme_copper_price,12000.8633,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-15T00:04:36.543198,daily,B,confirmed
2025-07-10,lme_copper_price,12231.246,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-15T00:04:36.543242,daily,B,confirmed
2025-07-11,lme_copper_price,12262.1106,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-15T00:04:36.543287,daily,B,confirmed
2025-07-14,lme_copper_price,12158.4935,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-15T00:04:36.543331,daily,B,confirmed
2025-07-15,lme_copper_price,12226.8371,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-15T00:04:36.543377,daily,B,confirmed
2025-07-16,lme_copper_price,12117.7083,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-15T00:04:36.543427,daily,B,confirmed
2025-07-17,lme_copper_price,12094.5598,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-15T00:04:36.543487,daily,B,confirmed
2025-07-18,lme_copper_price,12297.3851,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-15T00:04:36.543548,daily,B,confirmed
2025-07-21,lme_copper_price,12369.0349,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-15T00:04:36.543597,daily,B,confirmed
2025-07-22,lme_copper_price,12559.7351,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-15T00:04:36.543647,daily,B,confirmed
2025-07-23,lme_copper_price,12775.7883,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-15T00:04:36.543695,daily,B,confirmed
2025-07-24,lme_copper_price,12736.1048,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-15T00:04:36.543743,daily,B,confirmed
2025-07-25,lme_copper_price,12706.343,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-15T00:04:36.543791,daily,B,confirmed
2025-07-28,lme_copper_price,12334.8631,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-15T00:04:36.543836,daily,B,confirmed
2025-07-29,lme_copper_price,12353.6026,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-15T00:04:36.543880,daily,B,confirmed
2025-07-30,lme_copper_price,12279.7484,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-15T00:04:36.543925,daily,B,confirmed
2025-07-31,lme_copper_price,11324.1821,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-15T00:04:36.543968,daily,B,confirmed
2025-08-01,lme_copper_price,10528.7954,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-15T00:04:36.544024,daily,B,confirmed
2025-08-04,lme_copper_price,9733.4088,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-15T00:04:36.544090,daily,B,confirmed
2025-08-05,lme_copper_price,9620.9728,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-15T00:04:36.544160,daily,B,confirmed
2025-08-06,lme_copper_price,9680.4975,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-15T00:04:36.544223,daily,B,confirmed
2025-08-07,lme_copper_price,9652.9401,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-15T00:04:36.544274,daily,B,confirmed
2025-08-08,lme_copper_price,9822.6964,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-15T00:04:36.544322,daily,B,confirmed
2025-08-11,lme_copper_price,9752.1483,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-15T00:04:36.544368,daily,B,confirmed
2025-08-12,lme_copper_price,9939.5413,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-15T00:04:36.544415,daily,B,confirmed
2025-08-13,lme_copper_price,9881.1183,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-15T00:04:36.544462,daily,B,confirmed
2025-08-14,lme_copper_price,9842.5376,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-15T00:04:36.544507,daily,B,confirmed
2025-08-15,lme_copper_price,9872.3005,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-15T00:04:36.544571,daily,B,confirmed
2025-08-18,lme_copper_price,9826.0025,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-15T00:04:36.544622,daily,B,confirmed
2025-08-19,lme_copper_price,9720.181,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-15T00:04:36.544666,daily,B,confirmed
2025-08-20,lme_copper_price,9757.66,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-15T00:04:36.544712,daily,B,confirmed
2025-08-21,lme_copper_price,9769.7851,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-15T00:04:36.544765,daily,B,confirmed
2025-08-22,lme_copper_price,9805.0596,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-15T00:04:36.544815,daily,B,confirmed
2025-08-25,lme_copper_price,9846.9465,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-15T00:04:36.544861,daily,B,confirmed
2025-08-26,lme_copper_price,9811.673,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-15T00:04:36.544908,daily,B,confirmed
2025-08-27,lme_copper_price,9732.3071,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-15T00:04:36.544953,daily,B,confirmed
2025-08-28,lme_copper_price,9840.3331,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-15T00:04:36.544999,daily,B,confirmed
2025-08-29,lme_copper_price,9961.587,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-15T00:04:36.545043,daily,B,confirmed
2025-09-02,lme_copper_price,10074.023,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-15T00:04:36.545089,daily,B,confirmed
2025-09-03,lme_copper_price,10049.7718,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-15T00:04:36.545135,daily,B,confirmed
2025-09-04,lme_copper_price,9894.3461,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-15T00:04:36.545178,daily,B,confirmed
2025-09-05,lme_copper_price,9882.2211,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-15T00:04:36.545222,daily,B,confirmed
2025-09-08,lme_copper_price,9899.8578,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-15T00:04:36.545268,daily,B,confirmed
2025-09-09,lme_copper_price,9923.0063,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-15T00:04:36.545315,daily,B,confirmed
2025-09-10,lme_copper_price,10031.0333,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-15T00:04:36.545375,daily,B,confirmed
2025-09-11,lme_copper_price,10120.3199,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-15T00:04:36.545424,daily,B,confirmed
2025-09-12,lme_copper_price,10115.911,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-15T00:04:36.545471,daily,B,confirmed
2025-09-15,lme_copper_price,10263.6205,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-15T00:04:36.545542,daily,B,confirmed
2025-09-16,lme_copper_price,10214.0164,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-15T00:04:36.545591,daily,B,confirmed
2025-09-17,lme_copper_price,10077.3302,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-15T00:04:36.545638,daily,B,confirmed
2025-09-18,lme_copper_price,10011.1911,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-15T00:04:36.545684,daily,B,confirmed
2025-09-19,lme_copper_price,10072.9202,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-15T00:04:36.545730,daily,B,confirmed
2025-09-22,lme_copper_price,10081.7391,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-15T00:04:36.545775,daily,B,confirmed
2025-09-23,lme_copper_price,10107.092,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-15T00:04:36.545822,daily,B,confirmed
2025-09-24,lme_copper_price,10477.4691,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-15T00:04:36.545866,daily,B,confirmed
2025-09-25,lme_copper_price,10361.7259,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-15T00:04:36.545909,daily,B,confirmed
2025-09-26,lme_copper_price,10395.8977,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-15T00:04:36.545963,daily,B,confirmed
2025-09-29,lme_copper_price,10672.5783,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-15T00:04:36.546020,daily,B,confirmed
2025-09-30,lme_copper_price,10593.2113,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-15T00:04:36.546066,daily,B,confirmed
2025-10-01,lme_copper_price,10649.4299,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-15T00:04:36.546112,daily,B,confirmed
2025-10-02,lme_copper_price,10798.2411,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-15T00:04:36.546157,daily,B,confirmed
2025-10-03,lme_copper_price,11150.9814,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-15T00:04:36.546202,daily,B,confirmed
2025-10-06,lme_copper_price,10994.453,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-15T00:04:36.546247,daily,B,confirmed
2025-10-07,lme_copper_price,11128.9347,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-15T00:04:36.546293,daily,B,confirmed
2025-10-08,lme_copper_price,11124.5258,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-15T00:04:36.546338,daily,B,confirmed
2025-10-09,lme_copper_price,11189.5621,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-15T00:04:36.546384,daily,B,confirmed
2025-10-10,lme_copper_price,10689.1123,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-15T00:04:36.546428,daily,B,confirmed
2025-10-13,lme_copper_price,11244.6779,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-15T00:04:36.546472,daily,B,confirmed
2025-10-14,lme_copper_price,10980.1235,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-15T00:04:36.546534,daily,B,confirmed
2025-10-15,lme_copper_price,10961.3839,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-15T00:04:36.546595,daily,B,confirmed
2025-10-16,lme_copper_price,10930.5194,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-15T00:04:36.546644,daily,B,confirmed
2025-10-17,lme_copper_price,10872.0964,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-15T00:04:36.546691,daily,B,confirmed
2025-10-20,lme_copper_price,11018.7042,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-15T00:04:36.546738,daily,B,confirmed
2025-10-21,lme_copper_price,10868.7891,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-15T00:04:36.546784,daily,B,confirmed
2025-10-22,lme_copper_price,10937.1328,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-15T00:04:36.546829,daily,B,confirmed
2025-10-23,lme_copper_price,11203.8917,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-15T00:04:36.546874,daily,B,confirmed
2025-10-24,lme_copper_price,11229.2456,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-15T00:04:36.546922,daily,B,confirmed
2025-10-27,lme_copper_price,11332.8627,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-15T00:04:36.546968,daily,B,confirmed
2025-10-28,lme_copper_price,11332.8627,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-15T00:04:36.547015,daily,B,confirmed
2025-10-29,lme_copper_price,11537.8925,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-15T00:04:36.547184,daily,B,confirmed
2025-10-30,lme_copper_price,11195.0738,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-15T00:04:36.547249,daily,B,confirmed
2025-10-31,lme_copper_price,11167.5154,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-15T00:04:36.547297,daily,B,confirmed
2025-11-03,lme_copper_price,11126.7302,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-15T00:04:36.547342,daily,B,confirmed
2025-11-04,lme_copper_price,10859.9713,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-15T00:04:36.547387,daily,B,confirmed
2025-11-05,lme_copper_price,10941.5417,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-15T00:04:36.547435,daily,B,confirmed
2025-11-06,lme_copper_price,10902.9609,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-15T00:04:36.547482,daily,B,confirmed
2025-11-07,lme_copper_price,10886.427,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-15T00:04:36.547537,daily,B,confirmed
2025-11-10,lme_copper_price,11214.915,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-15T00:04:36.547586,daily,B,confirmed
2025-11-11,lme_copper_price,11130.0374,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-15T00:04:36.547631,daily,B,confirmed
2025-11-12,lme_copper_price,11220.4267,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-15T00:04:36.547685,daily,B,confirmed
2025-11-13,lme_copper_price,11216.0178,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-15T00:04:36.547732,daily,B,confirmed
2025-11-14,lme_copper_price,11132.2419,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-15T00:04:36.547778,daily,B,confirmed
2025-11-17,lme_copper_price,11023.1131,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-15T00:04:36.547822,daily,B,confirmed
2025-11-18,lme_copper_price,10940.44,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-15T00:04:36.547868,daily,B,confirmed
2025-11-19,lme_copper_price,11040.7499,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-15T00:04:36.547911,daily,B,confirmed
2025-11-20,lme_copper_price,10933.8255,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-15T00:04:36.547955,daily,B,confirmed
2025-11-21,lme_copper_price,11041.8526,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-15T00:04:36.548000,daily,B,confirmed
2025-11-24,lme_copper_price,10939.3372,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-15T00:04:36.548045,daily,B,confirmed
2025-11-25,lme_copper_price,11022.0104,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-15T00:04:36.548088,daily,B,confirmed
2025-11-26,lme_copper_price,11253.4958,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-15T00:04:36.548133,daily,B,confirmed
2025-11-28,lme_copper_price,11432.0709,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-15T00:04:36.548177,daily,B,confirmed
2025-12-01,lme_copper_price,11505.9252,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-15T00:04:36.548221,daily,B,confirmed
2025-12-02,lme_copper_price,11378.0569,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-15T00:04:36.548266,daily,B,confirmed
