date,indicator,value,unit,source,source_url,updated_at,frequency,confidence,note
2025-07-28,grid_investment,-6.26,pct,东方财富-固定资产投资代理,https://data.eastmoney.com/cjsj/gdzctz.html,2026-07-10T00:03:19.070307,monthly,C,Broad fixed-asset investment YoY proxy; prefer manual CEC/NEA/SGCC grid engineering investment YoY when available
2025-08-28,grid_investment,-9.32,pct,东方财富-固定资产投资代理,https://data.eastmoney.com/cjsj/gdzctz.html,2026-07-10T00:03:19.070265,monthly,C,Broad fixed-asset investment YoY proxy; prefer manual CEC/NEA/SGCC grid engineering investment YoY when available
2025-09-28,grid_investment,-8.41,pct,东方财富-固定资产投资代理,https://data.eastmoney.com/cjsj/gdzctz.html,2026-07-10T00:03:19.070224,monthly,C,Broad fixed-asset investment YoY proxy; prefer manual CEC/NEA/SGCC grid engineering investment YoY when available
2025-10-28,grid_investment,-15.52,pct,东方财富-固定资产投资代理,https://data.eastmoney.com/cjsj/gdzctz.html,2026-07-10T00:03:19.070182,monthly,C,Broad fixed-asset investment YoY proxy; prefer manual CEC/NEA/SGCC grid engineering investment YoY when available
2025-11-28,grid_investment,-17.59,pct,东方财富-固定资产投资代理,https://data.eastmoney.com/cjsj/gdzctz.html,2026-07-10T00:03:19.070139,monthly,C,Broad fixed-asset investment YoY proxy; prefer manual CEC/NEA/SGCC grid engineering investment YoY when available
2025-12-28,grid_investment,-15.21,pct,东方财富-固定资产投资代理,https://data.eastmoney.com/cjsj/gdzctz.html,2026-07-10T00:03:19.070096,monthly,C,Broad fixed-asset investment YoY proxy; prefer manual CEC/NEA/SGCC grid engineering investment YoY when available
2026-01-01,grid_investment,5.3,pct,国家能源局,,2026-07-10T00:03:24.957674,monthly,A,from 电网指标监控数据_2026-06-29.csv
2026-02-01,grid_investment,6.1,pct,国家能源局,,2026-07-10T00:03:24.957679,monthly,A,from 电网指标监控数据_2026-06-29.csv
2026-03-01,grid_investment,6.6,pct,国家能源局,,2026-07-10T00:03:24.957684,monthly,A,from 电网指标监控数据_2026-06-29.csv
2026-04-01,grid_investment,5.5,pct,国家能源局,,2026-07-10T00:03:24.957689,monthly,A,from 电网指标监控数据_2026-06-29.csv
2026-05-01,grid_investment,5.2,pct,国家能源局,,2026-07-10T00:03:24.957693,monthly,A,from 电网指标监控数据_2026-06-29.csv
2026-01-01,grid_investment_amount,189.0,CNY_100m,国家能源局,,2026-07-10T00:03:24.957698,monthly,A,from 电网指标监控数据_2026-06-29.csv
2026-02-01,grid_investment_amount,381.0,CNY_100m,国家能源局,,2026-07-10T00:03:24.957703,monthly,A,from 电网指标监控数据_2026-06-29.csv
2026-03-01,grid_investment_amount,592.0,CNY_100m,国家能源局,,2026-07-10T00:03:24.957708,monthly,A,from 电网指标监控数据_2026-06-29.csv
2026-04-01,grid_investment_amount,757.0,CNY_100m,国家能源局,,2026-07-10T00:03:24.957712,monthly,A,from 电网指标监控数据_2026-06-29.csv
2026-05-01,grid_investment_amount,922.0,CNY_100m,国家能源局,,2026-07-10T00:03:24.957717,monthly,A,from 电网指标监控数据_2026-06-29.csv
2026-01-01,grid_investment_monthly_amount,189.0,CNY_100m,国家能源局,,2026-07-10T00:03:24.957723,monthly,A,Derived from cumulative grid_investment_amount; monitoring import
2026-02-01,grid_investment_monthly_amount,192.0,CNY_100m,国家能源局,,2026-07-10T00:03:24.957728,monthly,A,Derived from cumulative grid_investment_amount; monitoring import
2026-03-01,grid_investment_monthly_amount,211.0,CNY_100m,国家能源局,,2026-07-10T00:03:24.957733,monthly,A,Derived from cumulative grid_investment_amount; monitoring import
2026-04-01,grid_investment_monthly_amount,165.0,CNY_100m,国家能源局,,2026-07-10T00:03:24.957738,monthly,A,Derived from cumulative grid_investment_amount; monitoring import
2026-05-01,grid_investment_monthly_amount,165.0,CNY_100m,国家能源局,,2026-07-10T00:03:24.957744,monthly,A,Derived from cumulative grid_investment_amount; monitoring import
2026-06-29,grid_project_new_starts,13.0,count,国家电网,,2026-07-10T00:03:24.957750,annual_plan,B,电网重大项目新开工数量全年计划; from data/raw/grid_indicators_2026.csv
2026-06-29,grid_tender_value,232.76,CNY_100m,国家电网,,2026-07-10T00:03:24.957756,batch,B,国网设备第2批招标金额; from data/raw/grid_indicators_2026.csv
2023-05-01,korea_exports_yoy,-13.7287,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-07-10T00:03:21.351347,monthly,B,YoY derived from FRED export level series
2023-06-01,korea_exports_yoy,-8.0316,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-07-10T00:03:21.351438,monthly,B,YoY derived from FRED export level series
2023-07-01,korea_exports_yoy,-14.3229,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-07-10T00:03:21.351490,monthly,B,YoY derived from FRED export level series
2023-08-01,korea_exports_yoy,-9.7536,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-07-10T00:03:21.351537,monthly,B,YoY derived from FRED export level series
2023-09-01,korea_exports_yoy,-3.8221,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-07-10T00:03:21.351582,monthly,B,YoY derived from FRED export level series
2023-10-01,korea_exports_yoy,4.6599,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-07-10T00:03:21.351625,monthly,B,YoY derived from FRED export level series
2023-11-01,korea_exports_yoy,6.9869,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-07-10T00:03:21.351686,monthly,B,YoY derived from FRED export level series
2023-12-01,korea_exports_yoy,5.6036,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-07-10T00:03:21.351729,monthly,B,YoY derived from FRED export level series
2024-01-01,korea_exports_yoy,16.8579,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-07-10T00:03:21.351772,monthly,B,YoY derived from FRED export level series
2024-02-01,korea_exports_yoy,5.1364,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-07-10T00:03:21.351814,monthly,B,YoY derived from FRED export level series
2024-03-01,korea_exports_yoy,2.6275,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-07-10T00:03:21.351856,monthly,B,YoY derived from FRED export level series
2024-04-01,korea_exports_yoy,14.1598,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-07-10T00:03:21.351898,monthly,B,YoY derived from FRED export level series
2024-05-01,korea_exports_yoy,10.8621,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-07-10T00:03:21.351940,monthly,B,YoY derived from FRED export level series
2024-06-01,korea_exports_yoy,6.2383,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-07-10T00:03:21.351981,monthly,B,YoY derived from FRED export level series
2024-07-01,korea_exports_yoy,13.4761,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-07-10T00:03:21.352023,monthly,B,YoY derived from FRED export level series
2024-08-01,korea_exports_yoy,10.7318,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-07-10T00:03:21.352065,monthly,B,YoY derived from FRED export level series
2024-09-01,korea_exports_yoy,7.2924,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-07-10T00:03:21.352106,monthly,B,YoY derived from FRED export level series
2024-10-01,korea_exports_yoy,3.6778,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-07-10T00:03:21.352148,monthly,B,YoY derived from FRED export level series
2024-11-01,korea_exports_yoy,3.0168,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-07-10T00:03:21.352190,monthly,B,YoY derived from FRED export level series
2024-12-01,korea_exports_yoy,3.9963,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-07-10T00:03:21.352232,monthly,B,YoY derived from FRED export level series
2025-01-01,korea_exports_yoy,-7.9279,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-07-10T00:03:21.352274,monthly,B,YoY derived from FRED export level series
2025-02-01,korea_exports_yoy,-1.284,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-07-10T00:03:21.352315,monthly,B,YoY derived from FRED export level series
2025-03-01,korea_exports_yoy,4.2524,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-07-10T00:03:21.352358,monthly,B,YoY derived from FRED export level series
2025-04-01,korea_exports_yoy,2.4122,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-07-10T00:03:21.352411,monthly,B,YoY derived from FRED export level series
2025-05-01,korea_exports_yoy,-0.7033,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-07-10T00:03:21.352455,monthly,B,YoY derived from FRED export level series
2025-06-01,korea_exports_yoy,4.4383,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-07-10T00:03:21.352497,monthly,B,YoY derived from FRED export level series
2025-07-01,korea_exports_yoy,4.8994,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-07-10T00:03:21.352538,monthly,B,YoY derived from FRED export level series
2025-08-01,korea_exports_yoy,2.3809,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-07-10T00:03:21.352580,monthly,B,YoY derived from FRED export level series
2025-09-01,korea_exports_yoy,10.5162,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-07-10T00:03:21.352622,monthly,B,YoY derived from FRED export level series
2025-10-01,korea_exports_yoy,5.2605,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-07-10T00:03:21.352663,monthly,B,YoY derived from FRED export level series
2025-11-01,korea_exports_yoy,6.5676,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-07-10T00:03:21.352705,monthly,B,YoY derived from FRED export level series
2025-12-01,korea_exports_yoy,14.3945,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-07-10T00:03:21.352746,monthly,B,YoY derived from FRED export level series
2026-01-01,korea_exports_yoy,32.3036,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-07-10T00:03:21.352788,monthly,B,YoY derived from FRED export level series
2026-02-01,korea_exports_yoy,30.696,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-07-10T00:03:21.352830,monthly,B,YoY derived from FRED export level series
2026-03-01,korea_exports_yoy,48.8649,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-07-10T00:03:21.352871,monthly,B,YoY derived from FRED export level series
2026-04-01,korea_exports_yoy,48.8037,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-07-10T00:03:21.352913,monthly,B,YoY derived from FRED export level series
2026-05-01,korea_exports_yoy,53.2,pct,韩国产业通商资源部,https://english.moef.go.kr/,2026-07-10T00:03:24.957761,monthly,A,MOTIE preliminary May 2026 exports YoY
2026-06-01,korea_exports_yoy,70.9,pct,韩国产业通商资源部,https://english.moef.go.kr/,2026-07-10T00:03:24.957767,monthly,A,MOTIE June 2026 exports YoY +70.9% (official Jul 1; semiconductors +199.5%)
2025-05-27,lme_copper_price,10383.7726,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-01T10:02:48.790217,daily,B,
2025-05-28,lme_copper_price,10238.2676,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-02T02:41:00.350985,daily,B,
2025-05-29,lme_copper_price,10259.2115,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-03T00:04:35.980422,daily,B,
2025-05-30,lme_copper_price,10257.0071,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-04T00:03:13.044263,daily,B,
2025-06-02,lme_copper_price,10658.2477,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-07T00:04:26.219435,daily,B,
2025-06-03,lme_copper_price,10603.133,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-08T00:01:38.911747,daily,B,
2025-06-04,lme_copper_price,10724.3868,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-09T00:03:12.467056,daily,B,
2025-06-05,lme_copper_price,10832.4129,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-10T00:02:59.181093,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-06-06,lme_copper_price,10648.3271,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-10T00:02:59.181172,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-06-09,lme_copper_price,10823.595,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-10T00:02:59.181235,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-06-10,lme_copper_price,10767.3765,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-10T00:02:59.181293,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-06-11,lme_copper_price,10584.3935,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-10T00:02:59.181364,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-06-12,lme_copper_price,10629.5876,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-10T00:02:59.181445,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-06-13,lme_copper_price,10588.8024,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-10T00:02:59.181514,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-06-16,lme_copper_price,10640.6109,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-10T00:02:59.181581,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-06-17,lme_copper_price,10583.2907,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-10T00:02:59.181649,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-06-18,lme_copper_price,10681.3961,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-10T00:02:59.181719,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-06-20,lme_copper_price,10639.5092,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-10T00:02:59.181777,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-06-23,lme_copper_price,10676.9872,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-10T00:02:59.181824,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-06-24,lme_copper_price,10729.8985,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-10T00:02:59.181867,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-06-25,lme_copper_price,10831.3112,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-10T00:02:59.181910,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-06-26,lme_copper_price,11167.5154,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-10T00:02:59.181953,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-06-27,lme_copper_price,11174.1299,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-10T00:02:59.181995,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-06-30,lme_copper_price,11089.2523,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-10T00:02:59.182038,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-07-01,lme_copper_price,11128.9347,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-10T00:02:59.182080,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-07-02,lme_copper_price,11351.6022,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-10T00:02:59.182123,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-07-03,lme_copper_price,11236.9618,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-10T00:02:59.182166,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-07-04,lme_copper_price,11063.8983,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-10T00:02:59.182208,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-07-07,lme_copper_price,10988.9413,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-10T00:02:59.182251,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-07-08,lme_copper_price,11494.9023,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-10T00:02:59.182293,daily,B,COMEX front-month proxy for LME copper (USD/ton); Yahoo outlier smoothed
2025-07-09,lme_copper_price,12000.8633,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-10T00:02:59.182335,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-07-10,lme_copper_price,12231.246,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-10T00:02:59.182386,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-07-11,lme_copper_price,12262.1106,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-10T00:02:59.182431,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-07-14,lme_copper_price,12158.4935,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-10T00:02:59.182473,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-07-15,lme_copper_price,12226.8371,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-10T00:02:59.182516,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-07-16,lme_copper_price,12117.7083,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-10T00:02:59.182559,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-07-17,lme_copper_price,12094.5598,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-10T00:02:59.182602,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-07-18,lme_copper_price,12297.3851,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-10T00:02:59.182645,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-07-21,lme_copper_price,12369.0349,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-10T00:02:59.182687,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-07-22,lme_copper_price,12559.7351,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-10T00:02:59.182730,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-07-23,lme_copper_price,12775.7883,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-10T00:02:59.182781,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-07-24,lme_copper_price,12736.1048,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-10T00:02:59.182824,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-07-25,lme_copper_price,12706.343,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-10T00:02:59.182867,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-07-28,lme_copper_price,12334.8631,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-10T00:02:59.182909,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-07-29,lme_copper_price,12353.6026,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-10T00:02:59.182952,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-07-30,lme_copper_price,12279.7484,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-10T00:02:59.182994,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-07-31,lme_copper_price,11324.1821,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-10T00:02:59.183036,daily,B,COMEX front-month proxy for LME copper (USD/ton); Yahoo outlier smoothed
2025-08-01,lme_copper_price,10528.7954,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-10T00:02:59.183079,daily,B,COMEX front-month proxy for LME copper (USD/ton); Yahoo outlier smoothed
2025-08-04,lme_copper_price,9733.4088,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-10T00:02:59.183121,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-08-05,lme_copper_price,9620.9728,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-10T00:02:59.183163,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-08-06,lme_copper_price,9680.4975,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-10T00:02:59.183206,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-08-07,lme_copper_price,9652.9401,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-10T00:02:59.183248,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-08-08,lme_copper_price,9822.6964,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-10T00:02:59.183291,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-08-11,lme_copper_price,9752.1483,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-10T00:02:59.183334,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-08-12,lme_copper_price,9939.5413,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-10T00:02:59.183386,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-08-13,lme_copper_price,9881.1183,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-10T00:02:59.183430,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-08-14,lme_copper_price,9842.5376,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-10T00:02:59.183473,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-08-15,lme_copper_price,9872.3005,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-10T00:02:59.183515,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-08-18,lme_copper_price,9826.0025,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-10T00:02:59.183558,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-08-19,lme_copper_price,9720.181,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-10T00:02:59.183601,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-08-20,lme_copper_price,9757.66,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-10T00:02:59.183658,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-08-21,lme_copper_price,9769.7851,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-10T00:02:59.183702,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-08-22,lme_copper_price,9805.0596,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-10T00:02:59.183745,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-08-25,lme_copper_price,9846.9465,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-10T00:02:59.183787,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-08-26,lme_copper_price,9811.673,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-10T00:02:59.183830,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-08-27,lme_copper_price,9732.3071,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-10T00:02:59.183879,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-08-28,lme_copper_price,9840.3331,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-10T00:02:59.183922,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-08-29,lme_copper_price,9961.587,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-10T00:02:59.183964,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-09-02,lme_copper_price,10074.023,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-10T00:02:59.184006,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-09-03,lme_copper_price,10049.7718,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-10T00:02:59.184048,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-09-04,lme_copper_price,9894.3461,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-10T00:02:59.184090,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-09-05,lme_copper_price,9882.2211,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-10T00:02:59.184132,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-09-08,lme_copper_price,9899.8578,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-10T00:02:59.184174,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-09-09,lme_copper_price,9923.0063,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-10T00:02:59.184216,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-09-10,lme_copper_price,10031.0333,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-10T00:02:59.184258,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-09-11,lme_copper_price,10120.3199,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-10T00:02:59.184301,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-09-12,lme_copper_price,10115.911,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-10T00:02:59.184343,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-09-15,lme_copper_price,10263.6205,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-10T00:02:59.184394,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-09-16,lme_copper_price,10214.0164,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-10T00:02:59.184437,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-09-17,lme_copper_price,10077.3302,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-10T00:02:59.184479,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-09-18,lme_copper_price,10011.1911,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-10T00:02:59.184521,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-09-19,lme_copper_price,10072.9202,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-10T00:02:59.184563,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-09-22,lme_copper_price,10081.7391,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-10T00:02:59.184606,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-09-23,lme_copper_price,10107.092,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-10T00:02:59.184649,daily,B,COMEX front-month proxy for LME copper (USD/ton)
