date,indicator,value,unit,source,source_url,updated_at,frequency,confidence,note
2026-07-21,dxy,101.18,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-16T00:03:42.663048,daily,B,
2026-07-22,dxy,101.14,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-16T00:03:42.663092,daily,B,
2026-07-23,dxy,101.43,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-16T00:03:42.663135,daily,B,
2026-07-24,dxy,101.47,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-16T00:03:42.663178,daily,B,
2026-07-26,dxy,101.292,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-27T00:05:24.234493,daily,B,
2026-07-27,dxy,101.51,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-16T00:03:42.663222,daily,B,
2026-07-28,dxy,101.38,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-16T00:03:42.663266,daily,B,
2026-07-29,dxy,100.8,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-16T00:03:42.663313,daily,B,
2026-07-30,dxy,100.01,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-16T00:03:42.663357,daily,B,
2026-07-31,dxy,99.8,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-16T00:03:42.663401,daily,B,
2026-08-02,dxy,99.711,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-03T00:06:24.423391,daily,B,
2026-08-03,dxy,99.96,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-16T00:03:42.663445,daily,B,
2026-08-04,dxy,99.89,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-16T00:03:42.663489,daily,B,
2026-08-05,dxy,99.69,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-16T00:03:42.663532,daily,B,
2026-08-06,dxy,99.97,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-16T00:03:42.663577,daily,B,
2026-08-07,dxy,99.6,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-16T00:03:42.663622,daily,B,
2026-08-09,dxy,99.633,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-10T00:07:08.725981,daily,B,
2026-08-10,dxy,99.81,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-16T00:03:42.663665,daily,B,
2026-08-11,dxy,99.82,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-16T00:03:42.663708,daily,B,
2026-08-12,dxy,100.01,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-16T00:03:42.663751,daily,B,
2026-08-13,dxy,99.96,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-16T00:03:42.663795,daily,B,
2026-08-14,dxy,99.67,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-16T00:03:42.663838,daily,B,
2025-06-01,global_manufacturing_pmi,49.7,index,derived,,2026-07-06T10:42:56.797618,monthly,C,
2025-07-01,global_manufacturing_pmi,49.3,index,derived,,2026-08-05T00:04:40.272513,monthly,C,
2025-08-01,global_manufacturing_pmi,49.4,index,derived,,2026-08-16T00:04:14.101525,monthly,C,Average of China PMI and US ISM when both exist
2025-09-01,global_manufacturing_pmi,49.8,index,derived,,2026-08-16T00:04:14.101528,monthly,C,Average of China PMI and US ISM when both exist
2025-10-01,global_manufacturing_pmi,49.0,index,derived,,2026-08-16T00:04:14.101530,monthly,C,Average of China PMI and US ISM when both exist
2025-11-01,global_manufacturing_pmi,49.2,index,derived,,2026-08-16T00:04:14.101532,monthly,C,Average of China PMI and US ISM when both exist
2025-12-01,global_manufacturing_pmi,50.1,index,derived,,2026-08-16T00:04:14.101534,monthly,C,Average of China PMI and US ISM when both exist
2026-01-01,global_manufacturing_pmi,49.3,index,derived,,2026-08-16T00:04:14.101536,monthly,C,Average of China PMI and US ISM when both exist
2026-02-01,global_manufacturing_pmi,49.0,index,derived,,2026-08-16T00:04:14.101538,monthly,C,Average of China PMI and US ISM when both exist
2026-03-01,global_manufacturing_pmi,50.4,index,derived,,2026-08-16T00:04:14.101539,monthly,C,Average of China PMI and US ISM when both exist
2026-04-01,global_manufacturing_pmi,50.3,index,derived,,2026-08-16T00:04:14.101541,monthly,C,Average of China PMI and US ISM when both exist
2026-05-01,global_manufacturing_pmi,52.7,index,S&P Global,https://www.pmi.spglobal.com/Public/Home/PressRelease/99c4c5f2e4184a7697ccaccc514a9ca6,2026-08-16T00:04:14.102373,monthly,A,JP Morgan Global Manufacturing PMI May 2026 headline 52.7 (revised; initial 52.6 in 2026-06-01 release)
2026-06-01,global_manufacturing_pmi,52.2,index,S&P Global,https://www.pmi.spglobal.com/Public/Home/PressRelease/6eecfeb4488e493ba0a1e397ec6aa74b,2026-08-16T00:04:14.102379,monthly,A,JP Morgan Global Manufacturing PMI June 2026 (released 2026-07-01 15:00 UTC)
2026-07-01,global_manufacturing_pmi,52.1,index,S&P Global,https://www.pmi.spglobal.com/,2026-08-16T00:04:14.102385,monthly,A,JP Morgan Global Manufacturing PMI July 2026 headline 52.1 (4-month low; released 2026-08-03 15:00 UTC; S&P homepage)
2025-05-28,grid_investment,0.71,pct,东方财富-固定资产投资代理,https://data.eastmoney.com/cjsj/gdzctz.html,2026-07-02T02:41:17.952710,monthly,C,
2025-06-28,grid_investment,-1.18,pct,东方财富-固定资产投资代理,https://data.eastmoney.com/cjsj/gdzctz.html,2026-08-02T00:02:23.604884,monthly,C,
2025-07-28,grid_investment,-6.26,pct,东方财富-固定资产投资代理,https://data.eastmoney.com/cjsj/gdzctz.html,2026-08-16T00:04:05.656858,monthly,C,Broad fixed-asset investment YoY proxy; prefer manual CEC/NEA/SGCC grid engineering investment YoY when available
2025-08-28,grid_investment,-9.32,pct,东方财富-固定资产投资代理,https://data.eastmoney.com/cjsj/gdzctz.html,2026-08-16T00:04:05.656816,monthly,C,Broad fixed-asset investment YoY proxy; prefer manual CEC/NEA/SGCC grid engineering investment YoY when available
2025-09-28,grid_investment,-8.41,pct,东方财富-固定资产投资代理,https://data.eastmoney.com/cjsj/gdzctz.html,2026-08-16T00:04:05.656774,monthly,C,Broad fixed-asset investment YoY proxy; prefer manual CEC/NEA/SGCC grid engineering investment YoY when available
2025-10-28,grid_investment,-15.52,pct,东方财富-固定资产投资代理,https://data.eastmoney.com/cjsj/gdzctz.html,2026-08-16T00:04:05.656732,monthly,C,Broad fixed-asset investment YoY proxy; prefer manual CEC/NEA/SGCC grid engineering investment YoY when available
2025-11-28,grid_investment,-17.59,pct,东方财富-固定资产投资代理,https://data.eastmoney.com/cjsj/gdzctz.html,2026-08-16T00:04:05.656690,monthly,C,Broad fixed-asset investment YoY proxy; prefer manual CEC/NEA/SGCC grid engineering investment YoY when available
2025-12-28,grid_investment,-15.21,pct,东方财富-固定资产投资代理,https://data.eastmoney.com/cjsj/gdzctz.html,2026-08-16T00:04:05.656647,monthly,C,Broad fixed-asset investment YoY proxy; prefer manual CEC/NEA/SGCC grid engineering investment YoY when available
2026-01-01,grid_investment,5.3,pct,国家能源局,,2026-08-16T00:04:14.102390,monthly,A,from 电网指标监控数据_2026-06-29.csv
2026-02-01,grid_investment,6.1,pct,国家能源局,,2026-08-16T00:04:14.102412,monthly,A,from 电网指标监控数据_2026-06-29.csv
2026-03-01,grid_investment,6.6,pct,国家能源局,,2026-08-16T00:04:14.102418,monthly,A,from 电网指标监控数据_2026-06-29.csv
2026-04-01,grid_investment,5.5,pct,国家能源局,,2026-08-16T00:04:14.102422,monthly,A,from 电网指标监控数据_2026-06-29.csv
2026-05-01,grid_investment,5.2,pct,国家能源局,,2026-08-16T00:04:14.102427,monthly,A,from 电网指标监控数据_2026-06-29.csv
2026-06-28,grid_investment,-15.6,pct,东方财富-固定资产投资代理,https://data.eastmoney.com/cjsj/gdzctz.html,2026-08-16T00:04:05.656373,monthly,C,Broad fixed-asset investment YoY proxy; prefer manual CEC/NEA/SGCC grid engineering investment YoY when available
2026-01-01,grid_investment_amount,189.0,CNY_100m,国家能源局,,2026-08-16T00:04:14.102432,monthly,A,from 电网指标监控数据_2026-06-29.csv
2026-02-01,grid_investment_amount,381.0,CNY_100m,国家能源局,,2026-08-16T00:04:14.102437,monthly,A,from 电网指标监控数据_2026-06-29.csv
2026-03-01,grid_investment_amount,592.0,CNY_100m,国家能源局,,2026-08-16T00:04:14.102442,monthly,A,from 电网指标监控数据_2026-06-29.csv
2026-04-01,grid_investment_amount,757.0,CNY_100m,国家能源局,,2026-08-16T00:04:14.102447,monthly,A,from 电网指标监控数据_2026-06-29.csv
2026-05-01,grid_investment_amount,922.0,CNY_100m,国家能源局,,2026-08-16T00:04:14.102452,monthly,A,from 电网指标监控数据_2026-06-29.csv
2026-01-01,grid_investment_monthly_amount,189.0,CNY_100m,国家能源局,,2026-08-16T00:04:14.102457,monthly,A,Derived from cumulative grid_investment_amount; monitoring import
2026-02-01,grid_investment_monthly_amount,192.0,CNY_100m,国家能源局,,2026-08-16T00:04:14.102462,monthly,A,Derived from cumulative grid_investment_amount; monitoring import
2026-03-01,grid_investment_monthly_amount,211.0,CNY_100m,国家能源局,,2026-08-16T00:04:14.102467,monthly,A,Derived from cumulative grid_investment_amount; monitoring import
2026-04-01,grid_investment_monthly_amount,165.0,CNY_100m,国家能源局,,2026-08-16T00:04:14.102471,monthly,A,Derived from cumulative grid_investment_amount; monitoring import
2026-05-01,grid_investment_monthly_amount,165.0,CNY_100m,国家能源局,,2026-08-16T00:04:14.102476,monthly,A,Derived from cumulative grid_investment_amount; monitoring import
2026-06-29,grid_project_new_starts,13.0,count,国家电网,,2026-08-16T00:04:14.102482,annual_plan,B,电网重大项目新开工数量全年计划; from data/raw/grid_indicators_2026.csv
2026-06-29,grid_tender_value,232.76,CNY_100m,国家电网,,2026-08-16T00:04:14.102487,batch,B,国网设备第2批招标金额; from data/raw/grid_indicators_2026.csv
2023-05-01,korea_exports_yoy,-13.7287,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-08-16T00:04:09.380919,monthly,B,YoY derived from FRED export level series
2023-06-01,korea_exports_yoy,-8.0316,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-08-16T00:04:09.380986,monthly,B,YoY derived from FRED export level series
2023-07-01,korea_exports_yoy,-14.3229,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-08-16T00:04:09.381049,monthly,B,YoY derived from FRED export level series
2023-08-01,korea_exports_yoy,-9.7536,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-08-16T00:04:09.381096,monthly,B,YoY derived from FRED export level series
2023-09-01,korea_exports_yoy,-3.8221,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-08-16T00:04:09.381140,monthly,B,YoY derived from FRED export level series
2023-10-01,korea_exports_yoy,4.6599,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-08-16T00:04:09.381184,monthly,B,YoY derived from FRED export level series
2023-11-01,korea_exports_yoy,6.9869,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-08-16T00:04:09.381227,monthly,B,YoY derived from FRED export level series
2023-12-01,korea_exports_yoy,5.6036,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-08-16T00:04:09.381269,monthly,B,YoY derived from FRED export level series
2024-01-01,korea_exports_yoy,16.8579,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-08-16T00:04:09.381311,monthly,B,YoY derived from FRED export level series
2024-02-01,korea_exports_yoy,5.1364,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-08-16T00:04:09.381353,monthly,B,YoY derived from FRED export level series
2024-03-01,korea_exports_yoy,2.6275,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-08-16T00:04:09.381395,monthly,B,YoY derived from FRED export level series
2024-04-01,korea_exports_yoy,14.1598,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-08-16T00:04:09.381437,monthly,B,YoY derived from FRED export level series
2024-05-01,korea_exports_yoy,10.8621,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-08-16T00:04:09.381479,monthly,B,YoY derived from FRED export level series
2024-06-01,korea_exports_yoy,6.2383,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-08-16T00:04:09.381521,monthly,B,YoY derived from FRED export level series
2024-07-01,korea_exports_yoy,13.4761,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-08-16T00:04:09.381563,monthly,B,YoY derived from FRED export level series
2024-08-01,korea_exports_yoy,10.7318,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-08-16T00:04:09.381604,monthly,B,YoY derived from FRED export level series
2024-09-01,korea_exports_yoy,7.2924,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-08-16T00:04:09.381646,monthly,B,YoY derived from FRED export level series
2024-10-01,korea_exports_yoy,3.6778,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-08-16T00:04:09.381688,monthly,B,YoY derived from FRED export level series
2024-11-01,korea_exports_yoy,3.0168,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-08-16T00:04:09.381729,monthly,B,YoY derived from FRED export level series
2024-12-01,korea_exports_yoy,3.9963,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-08-16T00:04:09.381771,monthly,B,YoY derived from FRED export level series
2025-01-01,korea_exports_yoy,-7.9279,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-08-16T00:04:09.381813,monthly,B,YoY derived from FRED export level series
2025-02-01,korea_exports_yoy,-1.284,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-08-16T00:04:09.381855,monthly,B,YoY derived from FRED export level series
2025-03-01,korea_exports_yoy,4.2524,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-08-16T00:04:09.381897,monthly,B,YoY derived from FRED export level series
2025-04-01,korea_exports_yoy,2.4122,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-08-16T00:04:09.381949,monthly,B,YoY derived from FRED export level series
2025-05-01,korea_exports_yoy,-0.7033,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-08-16T00:04:09.381991,monthly,B,YoY derived from FRED export level series
2025-06-01,korea_exports_yoy,4.4383,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-08-16T00:04:09.382033,monthly,B,YoY derived from FRED export level series
2025-07-01,korea_exports_yoy,4.8994,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-08-16T00:04:09.382075,monthly,B,YoY derived from FRED export level series
2025-08-01,korea_exports_yoy,2.3809,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-08-16T00:04:09.382116,monthly,B,YoY derived from FRED export level series
2025-09-01,korea_exports_yoy,10.5162,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-08-16T00:04:09.382159,monthly,B,YoY derived from FRED export level series
2025-10-01,korea_exports_yoy,5.2605,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-08-16T00:04:09.382201,monthly,B,YoY derived from FRED export level series
2025-11-01,korea_exports_yoy,6.5676,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-08-16T00:04:09.382242,monthly,B,YoY derived from FRED export level series
2025-12-01,korea_exports_yoy,14.3945,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-08-16T00:04:09.382284,monthly,B,YoY derived from FRED export level series
2026-01-01,korea_exports_yoy,32.3036,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-08-16T00:04:09.382325,monthly,B,YoY derived from FRED export level series
2026-02-01,korea_exports_yoy,30.696,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-08-16T00:04:09.382368,monthly,B,YoY derived from FRED export level series
2026-03-01,korea_exports_yoy,48.8649,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-08-16T00:04:09.382410,monthly,B,YoY derived from FRED export level series
2026-04-01,korea_exports_yoy,48.8037,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-08-16T00:04:09.382452,monthly,B,YoY derived from FRED export level series
2026-05-01,korea_exports_yoy,53.2,pct,韩国产业通商资源部,https://english.moef.go.kr/,2026-08-16T00:04:14.102492,monthly,A,MOTIE preliminary May 2026 exports YoY
2026-06-01,korea_exports_yoy,70.9,pct,韩国产业通商资源部,https://english.moef.go.kr/,2026-08-16T00:04:14.102498,monthly,A,MOTIE June 2026 exports YoY +70.9% (official Jul 1; semiconductors +199.5%)
2026-07-01,korea_exports_yoy,62.8,pct,韩国产业通商资源部,https://www.yna.co.kr/view/AKR20260801021151003,2026-08-16T00:04:14.102504,monthly,A,MOTIE July 2026 exports YoY +62.8% ($98.89bn; 2nd highest monthly; semiconductors +178.8%; official Aug 1)
2025-05-27,lme_copper_price,10383.7726,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-01T10:02:48.790217,daily,B,
2025-05-28,lme_copper_price,10238.2676,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-02T02:41:00.350985,daily,B,
2025-05-29,lme_copper_price,10259.2115,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-03T00:04:35.980422,daily,B,
2025-05-30,lme_copper_price,10257.0071,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-04T00:03:13.044263,daily,B,
2025-06-02,lme_copper_price,10658.2477,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-07T00:04:26.219435,daily,B,
2025-06-03,lme_copper_price,10603.133,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-08T00:01:38.911747,daily,B,
2025-06-04,lme_copper_price,10724.3868,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-09T00:03:12.467056,daily,B,
2025-06-05,lme_copper_price,10832.4129,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-10T00:02:59.181093,daily,B,
2025-06-06,lme_copper_price,10648.3271,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-11T00:04:21.535689,daily,B,
2025-06-09,lme_copper_price,10823.595,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-14T00:02:06.040413,daily,B,
2025-06-10,lme_copper_price,10767.3765,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-15T00:04:36.542208,daily,B,
2025-06-11,lme_copper_price,10584.3935,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-16T00:02:36.867966,daily,B,
2025-06-12,lme_copper_price,10629.5876,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-17T09:02:08.280444,daily,B,
2025-06-13,lme_copper_price,10588.8024,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-18T00:02:21.223144,daily,B,
2025-06-16,lme_copper_price,10640.6109,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-21T00:03:53.555988,daily,B,
2025-06-17,lme_copper_price,10583.2907,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-22T00:04:21.085452,daily,B,
2025-06-18,lme_copper_price,10681.3961,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-23T00:06:21.819571,daily,B,
2025-06-20,lme_copper_price,10639.5092,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-25T00:02:17.789757,daily,B,
2025-06-23,lme_copper_price,10676.9872,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-28T00:02:19.403234,daily,B,
2025-06-24,lme_copper_price,10729.8985,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-29T00:03:46.368399,daily,B,
2025-06-25,lme_copper_price,10831.3112,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-30T00:05:11.825910,daily,B,
2025-06-26,lme_copper_price,11167.5154,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-07-31T00:04:43.357963,daily,B,
2025-06-27,lme_copper_price,11174.1299,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-01T00:06:36.527883,daily,B,
2025-06-30,lme_copper_price,11089.2523,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-04T00:02:30.184649,daily,B,
2025-07-01,lme_copper_price,11128.9347,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-05T00:03:57.376480,daily,B,
2025-07-02,lme_copper_price,11351.6022,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-06T09:07:54.427512,daily,B,
2025-07-03,lme_copper_price,11236.9618,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-07T00:04:49.031868,daily,B,
2025-07-04,lme_copper_price,11063.8983,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-07T00:04:49.031946,daily,B,
2025-07-07,lme_copper_price,10988.9413,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-11T00:06:34.298804,daily,B,
2025-07-08,lme_copper_price,12445.0947,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-12T00:00:45.700034,daily,B,
2025-07-09,lme_copper_price,12000.8633,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-13T00:01:31.230969,daily,B,
2025-07-10,lme_copper_price,12231.246,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-14T00:02:46.965509,daily,B,
2025-07-11,lme_copper_price,12262.1106,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-15T00:02:48.930773,daily,B,
2025-07-14,lme_copper_price,12158.4935,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-16T00:03:41.655747,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-07-15,lme_copper_price,12226.8371,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-16T00:03:41.655808,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-07-16,lme_copper_price,12117.7083,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-16T00:03:41.655856,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-07-17,lme_copper_price,12094.5598,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-16T00:03:41.655901,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-07-18,lme_copper_price,12297.3851,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-16T00:03:41.655945,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-07-21,lme_copper_price,12369.0349,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-16T00:03:41.655989,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-07-22,lme_copper_price,12559.7351,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-16T00:03:41.656032,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-07-23,lme_copper_price,12775.7883,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-16T00:03:41.656075,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-07-24,lme_copper_price,12736.1048,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-16T00:03:41.656117,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-07-25,lme_copper_price,12706.343,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-16T00:03:41.656161,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-07-28,lme_copper_price,12334.8631,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-16T00:03:41.656204,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-07-29,lme_copper_price,12353.6026,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-16T00:03:41.656247,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-07-30,lme_copper_price,12279.7484,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-16T00:03:41.656292,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-07-31,lme_copper_price,11324.1821,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-16T00:03:41.656335,daily,B,COMEX front-month proxy for LME copper (USD/ton); Yahoo outlier smoothed
2025-08-01,lme_copper_price,10528.7954,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-16T00:03:41.656378,daily,B,COMEX front-month proxy for LME copper (USD/ton); Yahoo outlier smoothed
2025-08-04,lme_copper_price,9733.4088,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-16T00:03:41.656421,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-08-05,lme_copper_price,9620.9728,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-16T00:03:41.656464,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-08-06,lme_copper_price,9680.4975,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-16T00:03:41.656508,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-08-07,lme_copper_price,9652.9401,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-16T00:03:41.656565,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-08-08,lme_copper_price,9822.6964,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-16T00:03:41.656612,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-08-11,lme_copper_price,9752.1483,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-16T00:03:41.656655,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-08-12,lme_copper_price,9939.5413,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-16T00:03:41.656698,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-08-13,lme_copper_price,9881.1183,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-16T00:03:41.656741,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-08-14,lme_copper_price,9842.5376,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-16T00:03:41.656784,daily,B,COMEX front-month proxy for LME copper (USD/ton)
2025-08-15,lme_copper_price,9872.3005,USD/ton,Yahoo Finance,https://finance.yahoo.com/quote/HG=F,2026-08-16T00:03:41.656836,daily,B,COMEX front-month proxy for LME copper (USD/ton)
