date,indicator,value,unit,source,source_url,updated_at,frequency,confidence,note
2026-04-01,power_consumption_yoy,4.5,pct,国家能源局,,2026-04-20T09:00:00,monthly,A,from 电网指标监控数据_2026-06-29.csv
2026-05-01,power_consumption_yoy,6.2,pct,国家能源局,,2026-05-20T09:00:00,monthly,A,from 电网指标监控数据_2026-06-29.csv
2026-04-01,shfe_inventory,144892.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-04-02,shfe_inventory,143359.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-04-03,shfe_inventory,151059.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-04-04,shfe_inventory,147548.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-04-05,shfe_inventory,145214.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-04-06,shfe_inventory,149113.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-04-07,shfe_inventory,151909.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-04-08,shfe_inventory,147257.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-04-09,shfe_inventory,151953.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-04-10,shfe_inventory,147720.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-04-11,shfe_inventory,157568.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-04-12,shfe_inventory,155125.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-04-13,shfe_inventory,149187.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-04-14,shfe_inventory,157673.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-04-15,shfe_inventory,155037.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-04-16,shfe_inventory,156741.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-04-17,shfe_inventory,152052.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-04-18,shfe_inventory,155043.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-04-19,shfe_inventory,157672.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-04-20,shfe_inventory,150410.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-04-21,shfe_inventory,142302.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-04-22,shfe_inventory,148290.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-04-23,shfe_inventory,140969.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-04-24,shfe_inventory,146875.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-04-25,shfe_inventory,148465.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-04-26,shfe_inventory,145725.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-04-27,shfe_inventory,142612.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-04-28,shfe_inventory,137625.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-04-29,shfe_inventory,141813.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-04-30,shfe_inventory,141890.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-05-01,shfe_inventory,142849.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-05-02,shfe_inventory,141367.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-05-03,shfe_inventory,135017.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-05-04,shfe_inventory,140596.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-05-05,shfe_inventory,132818.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-05-06,shfe_inventory,133983.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-05-07,shfe_inventory,137867.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-05-08,shfe_inventory,138516.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-05-09,shfe_inventory,134221.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-05-10,shfe_inventory,134516.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-05-11,shfe_inventory,129702.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-05-12,shfe_inventory,135027.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-05-13,shfe_inventory,133401.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-05-14,shfe_inventory,133562.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-05-15,shfe_inventory,128065.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-05-16,shfe_inventory,129421.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-05-17,shfe_inventory,130686.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-05-18,shfe_inventory,127059.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-05-19,shfe_inventory,132698.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-05-20,shfe_inventory,136054.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-05-21,shfe_inventory,137834.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-05-22,shfe_inventory,126750.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-05-23,shfe_inventory,129847.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-05-24,shfe_inventory,135158.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-05-25,shfe_inventory,135738.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-05-26,shfe_inventory,135144.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-05-27,shfe_inventory,137201.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-05-28,shfe_inventory,129287.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-05-29,shfe_inventory,130910.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-05-30,shfe_inventory,137563.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-05-31,shfe_inventory,138937.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-06-01,shfe_inventory,134992.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-06-02,shfe_inventory,131998.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-06-03,shfe_inventory,140855.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-06-04,shfe_inventory,142162.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-06-05,shfe_inventory,138312.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-06-06,shfe_inventory,144986.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-06-07,shfe_inventory,144667.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-06-08,shfe_inventory,142344.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-06-09,shfe_inventory,136933.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-06-10,shfe_inventory,143031.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-06-11,shfe_inventory,147698.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-06-12,shfe_inventory,143213.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-06-13,shfe_inventory,147277.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-06-14,shfe_inventory,145715.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-06-15,shfe_inventory,147404.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-06-16,shfe_inventory,144318.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-06-17,shfe_inventory,144435.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-06-18,shfe_inventory,143401.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-06-19,shfe_inventory,142739.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-06-20,shfe_inventory,139577.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-06-21,shfe_inventory,140757.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-06-22,shfe_inventory,146519.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-06-23,shfe_inventory,149854.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-06-24,shfe_inventory,149771.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-06-25,shfe_inventory,138882.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-06-26,shfe_inventory,140179.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-06-27,shfe_inventory,140066.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-06-28,shfe_inventory,140911.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-06-29,shfe_inventory,136861.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2025-12-01,tc_rc,21.25,USD/ton,Antofagasta-Jiangxi,https://www.mining.com/,2025-12-19T00:00:00,monthly,B,2025 annual TC/RC benchmark
2026-01-01,tc_rc,0,USD/ton,Antofagasta-Jiangxi,https://www.mining.com/,2026-01-15T00:00:00,monthly,B,2026 annual TC/RC benchmark settlement
2026-05-01,tc_rc_spot,-119.3,USD/ton,Argus,https://www.argusmedia.com/,2026-05-31T00:00:00,monthly,B,Spot TC CIF Asia approx late May 2026
2026-06-01,tc_rc_spot,-126.8,USD/ton,Argus,https://www.argusmedia.com/,2026-06-28T00:00:00,monthly,B,Spot TC CIF Asia late June 2026
2026-06-29,transformer_tender_value,40,CNY_100m,国家电网,,2026-06-29T16:00:00,batch,C,变压器类招标金额约40亿元; from data/raw/grid_indicators_2026.csv
2026-06-30,uhv_approved_projects,400,CNY_100m,发改委,,2026-06-29T16:00:00,semiannual,B,特高压项目核准金额上半年下限; source value >400; from data/raw/grid_indicators_2026.csv
2026-05-01,us_ism_manufacturing,54.0,index,ISM,https://www.ismworld.org/,2026-06-01T10:00:00,monthly,A,May 2026 official release (was 48.5 erroneous)
2026-06-01,us_ism_manufacturing,53.3,index,ISM,https://www.ismworld.org/,2026-07-01T10:00:00,monthly,A,June 2026 official release; PMI 53.3 (-0.7 vs May 54.0)
2026-01-01,wire_cable_output_yoy,5.5,pct,国家统计局,,2026-01-18T09:00:00,monthly,B,from 电网指标监控数据_2026-06-29.csv
2026-02-01,wire_cable_output_yoy,4.3,pct,国家统计局,,2026-02-18T09:00:00,monthly,B,from 电网指标监控数据_2026-06-29.csv
2026-03-01,wire_cable_output_yoy,3.3,pct,国家统计局,,2026-03-18T09:00:00,monthly,B,from 电网指标监控数据_2026-06-29.csv
2026-04-01,wire_cable_output_yoy,8.7,pct,国家统计局,,2026-04-18T09:00:00,monthly,B,from 电网指标监控数据_2026-06-29.csv
2026-05-01,wire_cable_output_yoy,5.0,pct,国家统计局,,2026-05-18T09:00:00,monthly,B,from 电网指标监控数据_2026-06-29.csv
